Date,AAPL,AMZN,GOOGL,META,NFLX,Inflation
2023-05-01,4.46%,14.35%,14.47%,10.15%,19.79%,0.16%
2023-06-01,9.58%,8.11%,-2.58%,8.41%,11.45%,0.22%
2023-07-01,1.28%,2.55%,10.88%,11.02%,-0.35%,0.20%
2023-08-01,-4.37%,3.24%,2.60%,-7.13%,-1.21%,0.48%
2023-09-01,-8.74%,-7.89%,-3.90%,1.46%,-12.93%,0.39%
2023-10-01,-0.26%,4.70%,-5.18%,0.35%,9.03%,0.14%
2023-11-01,11.23%,9.77%,6.81%,8.59%,15.13%,0.15%
2023-12-01,1.49%,4.00%,5.40%,8.20%,2.72%,0.19%
2024-01-01,-4.22%,2.15%,0.29%,10.22%,15.86%,0.31%
2024-02-01,-1.98%,13.89%,-1.17%,25.63%,6.88%,0.41%
2024-03-01,-5.01%,2.05%,9.01%,-0.82%,0.73%,0.44%
2024-04-01,-0.67%,-2.98%,7.85%,-11.41%,-9.33%,0.22%
2024-05-01,12.87%,0.82%,5.97%,8.52%,16.52%,0.05%
2024-06-01,9.70%,9.53%,5.59%,8.01%,5.18%,-0.04%
2024-07-01,5.44%,-3.24%,-5.72%,-5.74%,-6.89%,0.17%
2024-08-01,3.12%,-4.54%,-4.76%,9.79%,11.62%,0.16%
2024-09-01,1.86%,4.39%,1.51%,9.81%,1.13%,0.21%
2024-10-01,-3.04%,0.04%,3.31%,-0.75%,6.59%,0.29%
2024-11-01,5.06%,11.53%,-1.26%,1.19%,17.30%,0.28%
2024-12-01,5.63%,5.53%,12.04%,1.95%,0.51%,0.34%
2025-01-01,-5.76%,8.34%,7.90%,17.80%,9.59%,0.43%
2025-02-01,2.47%,-10.69%,-16.54%,-3.04%,0.39%,0.23%
2025-03-01,-8.05%,-10.37%,-9.18%,-13.74%,-4.90%,0.03%
2025-04-01,-4.34%,-3.07%,2.81%,-4.66%,21.36%,0.16%
2025-05-01,-5.48%,11.16%,8.15%,17.94%,6.67%,0.10%
2025-06-01,2.28%,7.01%,2.61%,13.99%,10.93%,0.25%
2025-07-01,1.17%,6.71%,9.02%,4.87%,-13.42%,0.23%
2025-08-01,11.84%,-2.18%,10.95%,-4.49%,4.21%,0.35%
2025-09-01,9.81%,-4.12%,14.18%,-0.58%,-0.77%,0.30%
2025-10-01,6.18%,11.23%,15.77%,-11.66%,-6.68%,0.00%
2025-11-01,3.14%,-4.50%,13.87%,-0.06%,-3.85%,0.25%
2025-12-01,-2.41%,-1.03%,-2.24%,1.87%,-12.85%,0.30%
2026-01-01,-4.55%,3.67%,8.06%,8.63%,-10.95%,0.17%
2026-02-01,1.81%,-12.24%,-7.76%,-9.54%,15.27%,0.27%
2026-03-01,-3.84%,-0.82%,-7.76%,-11.73%,-0.09%,0.87%
2026-04-01,7.59%,19.21%,17.42%,17.37%,-1.37%,
