Date,SP500
1936-03-17,468298.8007051818
1936-03-18,466415.54839924164
1936-03-19,472693.0361301889
1936-03-20,472065.2753837822
1936-03-23,472379.15575698554
1936-03-24,469868.1726379186
1936-03-25,473948.52768972237
1936-03-26,472379.15575698554
1936-03-27,465160.0568397082
1936-03-30,464846.2063997847
1936-03-31,468298.8007051818
1936-04-01,476773.36124871264
1936-04-02,481481.4770469231
1936-04-03,479284.3743010595
1936-04-06,486817.32365826034
1936-04-07,484306.3405391934
1936-04-08,484620.19097911683
1936-04-09,483050.84897965996
1936-04-13,483992.4601659901
1936-04-14,474262.37812964583
1936-04-15,478970.49392785627
1936-04-16,476773.36124871275
1936-04-17,473948.5276897224
1936-04-20,458882.5990420409
1936-04-21,458254.8682289141
1936-04-22,466101.69795931823
1936-04-23,451977.38049796683
1936-04-24,453232.8720575003
1936-04-27,438166.9733430987
1936-04-28,437539.212596692
1936-04-29,424670.416628154
1936-04-30,432203.3959186347
1936-05-01,435342.1098508284
1936-05-04,433772.7379180916
1936-05-05,440050.22564903885
1936-05-06,445072.1918871727
1936-05-07,436911.4817835652
1936-05-08,436283.7210371585
1936-05-11,435028.22947762505
1936-05-12,435028.22947762505
1936-05-13,438480.853716302
1936-05-14,448524.78619256977
1936-05-15,448524.78619256977
1936-05-18,445386.0423270961
1936-05-19,434714.3790377016
1936-05-20,439108.58452942874
1936-05-21,437539.2125966919
1936-05-22,442247.32839490235
1936-05-25,447269.2946330362
1936-05-26,453546.7524307035
1936-05-27,452605.1412443734
1936-05-28,448838.666565773
1936-05-29,451977.3804979668
1936-06-01,451663.53005804337
1936-06-02,451663.53005804337
1936-06-03,450094.15812530654
1936-06-04,443502.81995443586
1936-06-05,443188.93958123255
1936-06-08,450094.15812530654
1936-06-09,454488.3636170337
1936-06-10,456685.4962961772
1936-06-11,463276.8344670479
1936-06-12,457940.9878557107
1936-06-15,462649.0737206412
1936-06-16,468298.8007051818
1936-06-17,466101.6979593182
1936-06-18,468298.8007051818
1936-06-19,465473.93721291155
1936-06-22,473006.8865701124
1936-06-23,470809.7838242488
1936-06-24,475831.7500623827
1936-06-25,470809.7838242489
1936-06-26,469240.41189151205
1936-06-29,467357.1895188518
1936-06-30,465787.817586115
1936-07-01,467671.0399587752
1936-07-02,467043.30914564844
1936-07-03,471437.54457065556
1936-07-06,468926.53151830874
1936-07-07,464846.20639978495
1936-07-08,467357.1895188519
1936-07-09,473006.8865701126
1936-07-10,481795.35742012673
1936-07-13,484934.0713523205
1936-07-14,490583.798336861
1936-07-15,490897.6787100643
1936-07-16,490583.798336861
1936-07-17,491525.4095231911
1936-07-20,496861.2561345284
1936-07-21,500000.000000002
1936-07-22,496861.2561345283
1936-07-23,498744.50844046846
1936-07-24,496861.2561345283
1936-07-27,506905.1886107961
1936-07-28,505963.6073577459
1936-07-29,500941.6111863321
1936-07-30,502824.86349227227
1936-07-31,497489.01688093506
1936-08-03,499372.23925359535
1936-08-04,498116.7476940619
1936-08-05,494978.0337618682
1936-08-06,498116.7476940619
1936-08-07,504708.0858649326
1936-08-10,508474.59047681297
1936-08-11,504708.0858649326
1936-08-12,507219.0689839995
1936-08-13,504708.08586493257
1936-08-14,498116.7476940619
1936-08-17,495919.6449481983
1936-08-18,496233.5253214016
1936-08-19,499058.3588803919
1936-08-20,496233.52532140154
1936-08-21,480853.7163005166
1936-08-24,491211.52914998773
1936-08-25,491839.2898963944
1936-08-26,488072.81521779404
1936-08-27,498744.5084404685
1936-08-28,499686.1196267986
1936-08-31,501883.2223726622
1936-09-01,500627.73081312876
1936-09-02,502510.9831190689
1936-09-03,500627.73081312876
1936-09-04,502824.8634922722
1936-09-08,511299.4539690831
1936-09-09,507532.94935720274
1936-09-10,507219.06898399943
1936-09-11,505649.7269845425
1936-09-14,500941.61118633207
1936-09-15,500000.000000002
1936-09-16,470809.78382424894
1936-09-17,498116.7476940617
1936-09-18,503138.7438654755
1936-09-21,507219.0689839994
1936-09-22,509102.29135665955
1936-09-23,506591.30823759263
1936-09-24,507532.9493572027
1936-09-25,498430.62806726503
1936-09-28,506277.4278643892
1936-09-29,504080.3251185256
1936-09-30,502510.98311906867
1936-10-01,503452.6242386787
1936-10-02,513182.6763417431
1936-10-05,518832.4033262836
1936-10-06,523540.48919121415
1936-10-07,524795.9508174676
1936-10-08,527620.814309738
1936-10-09,529504.0965489581
1936-10-13,532328.9001746685
1936-10-14,529817.9170556016
1936-10-15,528876.3358025514
1936-10-16,534839.9431602953
1936-10-19,537664.7467860057
1936-10-20,537037.0459061589
1936-10-21,539234.1486520225
1936-10-22,534839.9431602954
1936-10-23,536409.2851597522
1936-10-26,522598.84807160415
1936-10-27,531387.3189216183
1936-10-28,531701.1992948216
1936-10-29,539861.9093984291
1936-10-30,540803.4906514793
1936-11-02,538920.2682788192
1936-11-04,547080.9783824267
1936-11-05,551161.3035009505
1936-11-06,547080.9783824267
1936-11-09,555241.6884860342
1936-11-10,553358.4062468141
1936-11-12,547080.9783824267
1936-11-13,541117.3710246828
1936-11-16,546139.3372628166
1936-11-17,553672.2866200175
1936-11-18,549591.9615014937
1936-11-19,543000.5933973431
1936-11-20,537664.7467860059
1936-11-23,530131.797428805
1936-11-24,539234.1486520226
1936-11-25,536409.2851597522
1936-11-27,544256.1148901564
1936-11-30,542372.8925174961
1936-12-01,537978.6271592091
1936-12-02,532015.079668025
1936-12-03,534839.9431602953
1936-12-04,533898.3020406852
1936-12-07,530759.5581752115
1936-12-08,532642.7805478717
1936-12-09,535153.7636669386
1936-12-10,540489.6102782758
1936-12-11,537978.6271592089
1936-12-14,543628.3541437495
1936-12-15,543628.3541437495
1936-12-16,542686.7728906992
1936-12-17,538606.3879056155
1936-12-18,533584.4216674817
1936-12-21,522598.84807160386
1936-12-22,529190.2161757544
1936-12-23,534526.0627870917
1936-12-24,535467.644040142
1936-12-28,531701.1992948215
1936-12-29,533898.3020406851
1936-12-30,542059.0121442926
1936-12-31,539234.1486520224
1937-01-04,531387.3189216182
1937-01-05,536095.4047865487
1937-01-06,536409.2851597521
1937-01-07,548650.3203818834
1937-01-08,548650.3203818834
1937-01-11,551475.1838741536
1937-01-12,551789.064247357
1937-01-13,552730.7053669669
1937-01-14,554300.0473664239
1937-01-15,556811.0304854908
1937-01-18,556811.0304854908
1937-01-19,553044.5857401703
1937-01-20,559949.7743509645
1937-01-21,563716.2190962849
1937-01-22,560891.4154705745
1937-01-25,557752.6716051009
1937-01-26,549591.9615014934
1937-01-27,553986.1669932206
1937-01-28,553358.406246814
1937-01-29,557752.671605101
1937-02-01,561205.2359772181
1937-02-02,564971.7405890985
1937-02-03,569052.0657076223
1937-02-04,569679.8264540291
1937-02-05,560577.5350973713
1937-02-08,567168.843334962
1937-02-09,564657.8602158951
1937-02-10,570307.5872004356
1937-02-11,575015.6730653661
1937-02-15,568110.484454572
1937-02-16,569679.826454029
1937-02-17,568738.2452009787
1937-02-18,571876.9291998926
1937-02-19,576585.0749313829
1937-02-23,564030.0994694884
1937-02-24,567168.8433349619
1937-02-25,564971.7405890983
1937-02-26,566854.9629617586
1937-03-01,567796.6040813687
1937-03-02,575643.4338117728
1937-03-03,582234.7420493636
1937-03-04,576898.8954380263
1937-03-05,584431.904661787
1937-03-08,582548.6224225669
1937-03-09,581920.9215427199
1937-03-10,586001.2466612437
1937-03-11,576898.8954380262
1937-03-12,576271.1945581794
1937-03-15,569365.9460808254
1937-03-16,572190.8095730956
1937-03-17,568424.3648277752
1937-03-18,556497.1501122874
1937-03-19,556183.269739084
1937-03-22,540489.6102782757
1937-03-23,548964.2007550865
1937-03-24,555555.5688592371
1937-03-25,554927.8081128304
1937-03-29,553358.4062468137
1937-03-30,563402.3985896412
1937-03-31,562460.7574700312
1937-04-01,555869.3893658805
1937-04-02,548964.2007550864
1937-04-05,553044.5857401701
1937-04-06,548022.5596354764
1937-04-07,530759.5581752113
1937-04-08,533270.5412942782
1937-04-09,534526.0627870917
1937-04-12,536723.1655329553
1937-04-13,542372.8925174959
1937-04-14,543000.5933973428
1937-04-15,540803.4906514792
1937-04-16,538606.3879056156
1937-04-19,537664.7467860056
1937-04-20,539234.1486520224
1937-04-21,546453.2176360198
1937-04-22,539548.0290252257
1937-04-23,528876.3358025512
1937-04-26,507219.068983999
1937-04-27,515693.6594608099
1937-04-28,501883.22237266187
1937-04-29,501883.22237266187
1937-04-30,515693.65946080995
1937-05-03,516949.12108706345
1937-05-04,525109.831190671
1937-05-05,520715.6256989438
1937-05-06,524482.0704442643
1937-05-07,522598.84807160404
1937-05-10,510985.5735958794
1937-05-11,511299.45396908274
1937-05-12,508160.7101036091
1937-05-13,491211.52914998744
1937-05-14,496233.52532140125
1937-05-17,490269.91796365735
1937-05-18,498430.62806726486
1937-05-19,497175.1365077314
1937-05-20,510357.81284947274
1937-05-21,510671.6932226761
1937-05-24,516635.24071386014
1937-05-25,510043.9324762694
1937-05-26,509416.1717298627
1937-05-27,510357.81284947274
1937-05-28,510357.81284947274
1937-06-01,500941.6111863318
1937-06-02,504394.2054917288
1937-06-03,505335.8466113388
1937-06-04,510985.5735958793
1937-06-07,506277.42786438897
1937-06-08,507846.82973040565
1937-06-09,503452.6242386784
1937-06-10,500313.8504399249
1937-06-11,493722.51226905425
1937-06-14,477087.24162191583
1937-06-15,481481.47704692296
1937-06-16,476459.51080878905
1937-06-17,483050.84897965967
1937-06-18,486817.32365826005
1937-06-21,481795.35742012615
1937-06-22,482736.9686064563
1937-06-23,486817.32365826005
1937-06-24,490269.91796365706
1937-06-25,487131.20403146336
1937-06-28,474576.2585028488
1937-06-29,475204.01924925554
1937-06-30,483364.69941958314
1937-07-01,485561.83209872665
1937-07-02,492780.90108272404
1937-07-06,510043.9324762691
1937-07-07,513810.43708814937
1937-07-08,514752.0183411996
1937-07-09,512241.0352221327
1937-07-12,519146.2836994866
1937-07-13,514752.0183411996
1937-07-14,514124.2575947929
1937-07-15,516635.24071385985
1937-07-16,515379.7790876063
1937-07-19,525423.711563874
1937-07-20,531701.1992948214
1937-07-21,527934.6946829411
1937-07-22,529504.0965489579
1937-07-23,531701.1992948215
1937-07-26,535467.644040142
1937-07-27,534839.9431602951
1937-07-28,526679.2330566876
1937-07-29,524795.9508174675
1937-07-30,526365.3526834842
1937-08-02,535781.5244133451
1937-08-03,531387.3189216179
1937-08-04,534212.1824138883
1937-08-05,530759.5581752113
1937-08-06,528876.3358025511
1937-08-09,535781.5244133453
1937-08-10,534839.943160295
1937-08-11,533898.302040685
1937-08-12,536723.1655329553
1937-08-13,542059.0121442926
1937-08-16,538920.268278819
1937-08-17,535781.5244133454
1937-08-18,530759.5581752115
1937-08-19,522912.72844480735
1937-08-20,517576.88183347014
1937-08-23,516635.2407138601
1937-08-24,520715.62569894374
1937-08-25,516949.1210870634
1937-08-26,506905.18861079565
1937-08-27,498430.62806726474
1937-08-30,505963.6073577454
1937-08-31,503452.6242386785
1937-09-01,489956.03759045387
1937-09-02,482109.2078600497
1937-09-03,485247.95172552334
1937-09-07,461079.70178790425
1937-09-08,458568.71866883733
1937-09-09,470182.0230778419
1937-09-10,445386.042327096
1937-09-13,446641.53388662945
1937-09-14,460765.85134798085
1937-09-15,458568.71866883733
1937-09-16,467357.1895188516
1937-09-17,457313.22710930393
1937-09-20,437539.2125966919
1937-09-21,441933.44802169903
1937-09-22,443816.7003276392
1937-09-23,432831.1267317614
1937-09-24,414312.6037786828
1937-09-27,427809.1604936275
1937-09-28,430634.0239858978
1937-09-29,432831.1267317614
1937-09-30,431889.51554543123
1937-10-01,430634.0239858978
1937-10-04,426553.668934094
1937-10-05,403327.06011608493
1937-10-06,413057.11221914936
1937-10-07,409918.39828695566
1937-10-08,400188.3162506114
1937-10-11,383553.045603473
1937-10-13,383239.16523026966
1937-10-14,375706.21587306884
1937-10-15,371625.8608212651
1937-10-18,337727.5587805816
1937-10-19,348399.252003256
1937-10-20,374450.7243135354
1937-10-21,381983.67367073614
1937-10-22,371625.8608212651
1937-10-25,376647.82705939893
1937-10-26,368487.1169557914
1937-10-27,369114.8777021981
1937-10-28,378217.1989921357
1937-10-29,387633.40065527667
1937-11-01,379158.81017846585
1937-11-03,361581.92834499734
1937-11-04,359698.6760390572
1937-11-05,359698.6760390572
1937-11-08,349026.9828163828
1937-11-09,356246.08173366013
1937-11-10,375392.33549986547
1937-11-12,373822.96356712864
1937-11-15,361895.77878492075
1937-11-16,360326.4068521839
1937-11-17,357501.57329319353
1937-11-18,350282.4743759161
1937-11-19,329880.7290501773
1937-11-22,321720.0189465698
1937-11-23,327369.7459311104
1937-11-24,319209.0358275029
1937-11-26,334902.69528831117
1937-11-29,344005.01657824876
1937-11-30,348713.1024431793
1937-12-01,344318.89695145213
1937-12-02,351224.0855622462
1937-12-03,355932.20136045665
1937-12-06,349340.863189586
1937-12-07,355304.44061404996
1937-12-08,358443.18447952357
1937-12-09,351851.8463086529
1937-12-10,348399.2520032559
1937-12-13,337099.7980341748
1937-12-14,339924.66152644507
1937-12-15,342435.644645512
1937-12-16,347771.4912568492
1937-12-17,345260.5081377823
1937-12-20,354990.59017412656
1937-12-21,357187.6929199901
1937-12-22,350910.2351223228
1937-12-23,349026.98281638266
1937-12-24,347143.7604437224
1937-12-27,335530.42610143794
1937-12-28,323603.27125250996
1937-12-29,327055.865557907
1937-12-30,331450.1009829141
1937-12-31,331136.2206097107
1938-01-03,330194.60942338064
1938-01-04,344946.62776457885
1938-01-05,342749.5250187153
1938-01-06,368487.1169557913
1938-01-07,355304.44061404996
1938-01-10,372567.472007595
1938-01-11,375078.4551266619
1938-01-12,371625.8608212649
1938-01-13,366290.0142099277
1938-01-14,367231.6253962578
1938-01-17,366290.0142099277
1938-01-18,362523.5395313273
1938-01-19,359384.7956658537
1938-01-20,365976.1338367244
1938-01-21,359070.9152926504
1938-01-24,357815.42373311694
1938-01-25,352165.72668185626
1938-01-26,338669.16996691155
1938-01-27,333961.084101981
1938-01-28,331136.2206097107
1938-01-31,335530.4261014379
1938-02-01,341807.91383238515
1938-02-02,337099.7980341747
1938-02-03,324544.88243884005
1938-02-04,330822.34023650736
1938-02-07,331450.10098291404
1938-02-08,344632.7473913754
1938-02-09,342121.7642723085
1938-02-10,344318.896951452
1938-02-11,343063.40539191855
1938-02-14,345888.26888418884
1938-02-15,341807.9138323851
1938-02-16,341180.1530859784
1938-02-17,349968.59400271263
1938-02-18,345888.2688841888
1938-02-21,357187.69291999
1938-02-23,366603.89458313095
1938-02-24,361268.04797179374
1938-02-25,363151.270344454
1938-02-28,355932.2013604565
1938-03-01,359698.67603905697
1938-03-02,356246.0817336599
1938-03-03,352793.4574949829
1938-03-04,349340.86318958586
1938-03-07,341494.0334591817
1938-03-08,341494.0334591817
1938-03-09,341807.9138323851
1938-03-10,338041.4391537847
1938-03-11,332077.8317960408
1938-03-14,338355.2895937082
1938-03-15,348713.10244317923
1938-03-16,333333.3233555743
1938-03-17,330508.459863304
1938-03-18,319836.76664062956
1938-03-21,325800.37399837346
1938-03-22,315756.4415221057
1938-03-23,309478.95379115845
1938-03-24,310420.59491076844
1938-03-25,293471.4438904267
1938-03-28,290960.4607713598
1938-03-29,274011.2798177381
1938-03-30,270558.6855123411
1938-03-31,266792.2108337407
1938-04-01,279661.0068022787
1938-04-04,290018.8196517498
1938-04-05,297551.7690089506
1938-04-06,290960.46077135985
1938-04-07,288763.32809221634
1938-04-08,301946.0044339577
1938-04-11,312303.81728342874
1938-04-12,315442.56114890234
1938-04-13,317011.9330816391
1938-04-14,320150.6470138328
1938-04-18,326741.9851847035
1938-04-19,317325.7835215625
1938-04-20,315756.4415221056
1938-04-21,318895.1554542993
1938-04-22,327997.47674423695
1938-04-25,320464.5273870361
1938-04-26,312303.8172834286
1938-04-27,316384.1723352324
1938-04-28,306654.120232168
1938-04-29,306967.97067209147
1938-05-02,301004.3932476275
1938-05-03,309165.103351235
1938-05-04,314187.0695893688
1938-05-05,312931.57802983536
1938-05-06,327369.7459311102
1938-05-09,333647.20372877753
1938-05-10,327369.7459311102
1938-05-11,329252.96830377047
1938-05-12,327369.7459311102
1938-05-13,322033.899319773
1938-05-16,316384.1723352325
1938-05-17,318267.4246411727
1938-05-18,313873.1892161656
1938-05-19,317325.7835215627
1938-05-20,312617.69765663217
1938-05-23,310420.59491076856
1938-05-24,304770.86792622803
1938-05-25,299435.0213148908
1938-05-26,291588.1915844867
1938-05-27,291274.3112112834
1938-05-31,290960.4607713599
1938-06-01,300376.6325012209
1938-06-02,299435.0213148908
1938-06-03,295668.5466362904
1938-06-06,305712.4791125581
1938-06-07,304456.98755302466
1938-06-08,305398.5987393548
1938-06-09,311989.9369102255
1938-06-10,307595.7314184983
1938-06-13,298807.29050176404
1938-06-14,302259.8848071611
1938-06-15,303515.3763666946
1938-06-16,306340.2398589648
1938-06-17,303515.3763666945
1938-06-20,319836.76664062956
1938-06-21,328311.35711744044
1938-06-22,336785.91766097135
1938-06-23,346202.1193241123
1938-06-24,349968.5940027127
1938-06-27,353421.21824138967
1938-06-28,353107.3378681863
1938-06-29,367859.3861426644
1938-06-30,362837.4199045306
1938-07-01,373822.9635671284
1938-07-05,376020.066312992
1938-07-06,381042.06248440576
1938-07-07,379472.690551669
1938-07-08,373195.2327540017
1938-07-11,368173.23658258794
1938-07-12,377903.3186189323
1938-07-13,375078.455126662
1938-07-14,371625.86082126497
1938-07-15,376647.8270593988
1938-07-18,387633.40065527655
1938-07-19,397677.33313154423
1938-07-20,393283.09770653717
1938-07-21,393596.9780797405
1938-07-22,393910.8584529438
1938-07-25,401757.6881833479
1938-07-26,396107.9611988074
1938-07-27,384494.6567898029
1938-07-28,391713.72577380034
1938-07-29,387005.6399088698
1938-08-01,384494.6567898029
1938-08-02,389516.62302793673
1938-08-03,386064.02872253966
1938-08-04,388575.0118416066
1938-08-05,397363.45275834086
1938-08-08,399560.5555042045
1938-08-09,397049.57238513755
1938-08-10,392027.6061470037
1938-08-11,381983.67367073597
1938-08-12,374136.84394033183
1938-08-15,374136.84394033183
1938-08-16,379158.8101784657
1938-08-17,379786.57092487236
1938-08-18,379472.69055166905
1938-08-19,386377.90909574303
1938-08-22,385122.41753620957
1938-08-23,393910.85845294385
1938-08-24,392969.2472666137
1938-08-25,396107.9611988074
1938-08-26,392341.486520207
1938-08-29,371939.7411944682
1938-08-30,377903.3186189322
1938-08-31,378531.0793653389
1938-09-01,374136.8439403318
1938-09-02,384808.5371630062
1938-09-06,383553.04560347274
1938-09-07,389516.62302793673
1938-09-08,385750.14834933635
1938-09-09,377275.58780580544
1938-09-12,378531.0793653389
1938-09-13,356873.81254678674
1938-09-14,354676.7098009232
1938-09-15,366290.0142099277
1938-09-16,358757.06485272694
1938-09-19,360954.16759859055
1938-09-20,373195.23275400174
1938-09-21,375392.33549986535
1938-09-22,368800.9973289947
1938-09-23,356559.9321735834
1938-09-26,345888.2688841889
1938-09-27,344946.6277645789
1938-09-28,360326.40685218386
1938-09-29,373509.0831939252
1938-09-30,384180.7764165996
1938-10-03,392969.24726661376
1938-10-04,391713.72577380034
1938-10-05,403640.91055600817
1938-10-06,402385.4189964747
1938-10-07,403327.06011608476
1938-10-10,436597.6014103616
1938-10-11,403013.17974288145
1938-10-13,415568.09533821617
1938-10-14,412743.2318459459
1938-10-17,410232.24872687896
1938-10-18,415881.9757114195
1938-10-19,408349.02635421866
1938-10-20,414626.484151886
1938-10-21,415881.9757114195
1938-10-24,420590.06157635
1938-10-25,421531.70269596006
1938-10-26,416195.85608462285
1938-10-27,418392.95883048646
1938-10-28,412429.38140602247
1938-10-31,413370.99259235256
1938-11-01,411173.88984648895
1938-11-02,412743.2318459459
1938-11-03,413998.72340547934
1938-11-04,413370.99259235256
1938-11-07,421531.70269596
1938-11-09,432831.12673176115
1938-11-10,430006.26323949086
1938-11-14,421531.70269595995
1938-11-15,419020.719576893
1938-11-16,407093.53479468514
1938-11-17,411801.62065961567
1938-11-18,403013.1797428814
1938-11-21,404268.67130241485
1938-11-22,400816.0769970178
1938-11-23,401757.68818334787
1938-11-25,402385.41899647465
1938-11-28,388261.1314684032
1938-11-29,390144.3837743434
1938-11-30,399560.5555042045
1938-12-01,395794.0808256041
1938-12-02,391713.72577380034
1938-12-05,389202.7426547334
1938-12-06,392341.4865202071
1938-12-07,393596.97807974054
1938-12-08,388888.89221481
1938-12-09,386691.7595356665
1938-12-12,391085.9949606736
1938-12-13,395166.3500124773
1938-12-14,403640.9105560082
1938-12-15,404582.5516756183
1938-12-16,404896.40211554174
1938-12-19,397991.21350474766
1938-12-20,397363.452758341
1938-12-21,394852.46963927406
1938-12-22,397677.33313154435
1938-12-23,402071.5685565514
1938-12-27,399560.55550420453
1938-12-28,403327.0601160849
1938-12-29,412115.5010328191
1938-12-30,412429.3814060224
1939-01-03,410546.12910008227
1939-01-04,415254.2149650128
1939-01-05,409918.3982869555
1939-01-06,410232.24872687896
1939-01-09,401443.8078101447
1939-01-10,402071.5685565514
1939-01-11,394538.5892660707
1939-01-12,391399.875333877
1939-01-13,387005.6399088699
1939-01-16,396421.8415720109
1939-01-17,399560.5555042046
1939-01-18,398932.8246910778
1939-01-19,401757.68818334804
1939-01-20,400188.3162506112
1939-01-23,374450.7243135352
1939-01-24,376020.06631299213
1939-01-25,373822.9635671285
1939-01-26,361895.77878492064
1939-01-27,372253.59163439175
1939-01-30,381669.7932975327
1939-01-31,386064.0287225398
1939-02-01,380414.3017379992
1939-02-02,388575.0118416067
1939-02-03,386064.0287225398
1939-02-06,391399.875333877
1939-02-07,386691.75953566656
1939-02-08,391713.7257738004
1939-02-09,386064.0287225398
1939-02-10,387005.63990886987
1939-02-14,387947.25109519996
1939-02-15,388575.01184160664
1939-02-16,391713.7257738004
1939-02-17,389202.7426547335
1939-02-20,381669.79329753265
1939-02-21,383866.89604339626
1939-02-23,384180.7764165996
1939-02-24,393596.97807974054
1939-02-27,396421.84157201083
1939-02-28,398618.94431787444
1939-03-01,398618.94431787444
1939-03-02,397991.21350474766
1939-03-03,403640.9105560083
1939-03-06,401443.8078101447
1939-03-07,403327.0601160849
1939-03-08,410232.248726879
1939-03-09,408349.0263542188
1939-03-10,411173.889846489
1939-03-13,405524.1628619485
1939-03-14,407093.53479468526
1939-03-15,395794.08082560415
1939-03-16,394852.46963927406
1939-03-17,383239.16523026954
1939-03-20,375078.4551266621
1939-03-21,381669.79329753283
1939-03-22,368800.9973289948
1939-03-23,374136.84394033207
1939-03-24,378844.9298052626
1939-03-27,376333.9466861957
1939-03-28,371311.9804480618
1939-03-29,374136.843940332
1939-03-30,361268.04797179403
1939-03-31,344632.7473913757
1939-04-03,353421.2182413899
1939-04-04,345888.2688841891
1939-04-05,347143.7604437226
1939-04-06,334588.814915108
1939-04-10,327683.596371034
1939-04-11,327055.8655579072
1939-04-12,335844.30647464143
1939-04-13,338669.1699669117
1939-04-14,333647.2037287778
1939-04-17,339924.6615264452
1939-04-18,334588.81491510797
1939-04-19,338669.1699669117
1939-04-20,342749.5250187155
1939-04-21,344005.01657824893
1939-04-24,338355.2895937084
1939-04-25,338983.0503401151
1939-04-26,342435.6446455121
1939-04-27,346202.1193241125
1939-04-28,343063.4053919188
1939-05-01,340866.2727127753
1939-05-02,345260.5081377824
1939-05-03,354362.82942772
1939-05-04,353107.3378681865
1939-05-05,351851.84630865307
1939-05-08,352479.57712177985
1939-05-09,358757.0648527271
1939-05-10,354362.82942772
1939-05-11,354362.82942772
1939-05-12,351851.846308653
1939-05-15,353107.33786818647
1939-05-16,343377.2558318422
1939-05-17,341180.1530859786
1939-05-18,341807.91383238527
1939-05-19,344946.62776457897
1939-05-22,350596.35474911955
1939-05-23,348713.1024431794
1939-05-24,358757.06485272705
1939-05-25,359384.79566585383
1939-05-26,360640.2872253873
1939-05-29,365662.25346352113
1939-05-31,364092.91146406427
1939-06-01,358443.1844795237
1939-06-02,360326.4068521839
1939-06-05,361268.047971794
1939-06-06,365976.13383672445
1939-06-07,366290.0142099278
1939-06-08,365348.40302359767
1939-06-09,370370.3692617315
1939-06-12,365976.1338367244
1939-06-13,363465.15071765747
1939-06-14,361895.77878492064
1939-06-15,353107.3378681864
1939-06-16,354048.94905451656
1939-06-19,358443.1844795236
1939-06-20,361581.9283449972
1939-06-21,361581.9283449972
1939-06-22,359384.7956658537
1939-06-23,360954.1675985905
1939-06-26,352793.457494983
1939-06-27,354362.8294277198
1939-06-28,347143.76044372236
1939-06-29,338669.16996691155
1939-06-30,340866.2727127751
1939-07-03,345260.5081377822
1939-07-05,351537.9659354495
1939-07-06,351224.08556224615
1939-07-07,349340.8631895859
1939-07-10,350596.3547491194
1939-07-11,354990.5901741265
1939-07-12,362523.53953132726
1939-07-13,365348.40302359755
1939-07-14,362523.5395313273
1939-07-17,378844.92980526236
1939-07-18,381669.79329753265
1939-07-19,376647.8270593988
1939-07-20,371939.7411944683
1939-07-21,379472.6905516691
1939-07-24,380728.18211120256
1939-07-25,378217.19899213564
1939-07-26,381983.6736707361
1939-07-27,382297.55404393945
1939-07-28,381042.062484406
1939-07-31,377903.31861893233
1939-08-01,377903.31861893233
1939-08-02,381669.7932975327
1939-08-03,380414.30173799925
1939-08-04,373509.08319392527
1939-08-07,371625.860821265
1939-08-08,372567.4720075952
1939-08-09,369742.60851532494
1939-08-10,362209.6591581241
1939-08-11,362837.41990453086
1939-08-14,369742.60851532494
1939-08-15,373195.2327540019
1939-08-16,363465.1507176576
1939-08-17,363151.2703444542
1939-08-18,355618.3209872534
1939-08-21,346202.1193241124
1939-08-22,352793.4574949831
1939-08-23,341807.9138323852
1939-08-24,340866.27271277516
1939-08-25,348085.37163005257
1939-08-28,350596.3547491195
1939-08-29,360326.4068521839
1939-08-30,356559.93217358354
1939-08-31,350910.2351223229
1939-09-01,354676.7098009233
1939-09-05,396735.72194521426
1939-09-06,393283.0977065373
1939-09-07,392341.4865202072
1939-09-08,398305.0639446712
1939-09-11,408662.9067274222
1939-09-12,413370.99259235273
1939-09-13,408976.75716734567
1939-09-14,410546.12910008244
1939-09-15,410232.24872687913
1939-09-18,391399.8753338771
1939-09-19,406465.7740482787
1939-09-20,406151.8936750753
1939-09-21,408662.90672742215
1939-09-22,405524.1628619485
1939-09-25,406465.77404827863
1939-09-26,411487.7402864125
1939-09-27,411487.7402864125
1939-09-28,403640.91055600834
1939-09-29,401443.80781014473
1939-10-02,404268.671302415
1939-10-03,400816.07699701795
1939-10-04,401443.80781014473
1939-10-05,402385.4189964749
1939-10-06,401757.6881833481
1939-10-09,399560.5555042046
1939-10-10,400502.19662381464
1939-10-11,403013.1797428816
1939-10-13,399874.435877408
1939-10-16,399874.435877408
1939-10-17,410860.0094732858
1939-10-18,408035.1459810155
1939-10-19,407407.38523460884
1939-10-20,406151.8936750754
1939-10-23,407721.2656078122
1939-10-24,408662.90672742226
1939-10-25,414626.48415188625
1939-10-26,410546.1291000825
1939-10-27,408662.90672742226
1939-10-30,406779.6544214821
1939-10-31,402699.29936967837
1939-11-01,402385.41899647505
1939-11-02,403013.17974288174
1939-11-03,406465.7740482788
1939-11-06,402385.41899647505
1939-11-08,400188.31625061145
1939-11-09,394852.46963927423
1939-11-10,396735.72194521443
1939-11-13,397049.5723851379
1939-11-14,399874.4358774082
1939-11-15,396421.8415720111
1939-11-16,401443.80781014496
1939-11-17,400188.3162506115
1939-11-20,401443.807810145
1939-11-21,398618.94431787473
1939-11-22,397991.21350474795
1939-11-24,392027.60614700406
1939-11-27,392969.2472666141
1939-11-28,391399.87533387734
1939-11-29,387005.6399088703
1939-11-30,382925.2848570665
1939-12-01,385750.1483493368
1939-12-04,385436.2679761335
1939-12-05,384808.5371630067
1939-12-06,390772.1145874707
1939-12-07,391085.994960674
1939-12-08,387947.2510952004
1939-12-11,383866.8960433967
