Date,Samsung,AAPL,Bitcoin,Gold,ONEQ,TSLA,Real Estate,VOO,Energy,HealthCare,Zoom,SP500,NASDAQ,Inflation,9% Annual
2006-06-01,-3.05%,-4.18%,,-4.51%,-0.22%,,3.85%,,2.16%,-0.33%,,0.01%,-0.31%,0.25%,0.7207323316136716
2006-07-01,0.92%,18.67%,,3.37%,-3.60%,,5.00%,,3.73%,5.84%,,0.51%,-3.71%,0.55%,0.7207323316136716
2006-08-01,6.91%,-0.16%,,-1.31%,4.63%,,3.48%,,-5.08%,2.85%,,2.13%,4.41%,0.44%,0.7207323316136716
2006-09-01,2.15%,13.46%,,-4.36%,3.28%,,1.01%,,-3.99%,1.19%,,2.46%,3.42%,-0.49%,0.7207323316136716
2006-10-01,-7.98%,5.33%,,0.00%,4.85%,,7.03%,,4.62%,0.67%,,3.15%,4.79%,-0.44%,0.7207323316136716
2006-11-01,4.75%,13.05%,,8.07%,2.89%,,4.78%,,8.58%,-0.12%,,1.65%,2.75%,0.05%,0.7207323316136716
2006-12-01,-4.22%,-7.44%,,-1.81%,-0.63%,,-3.74%,,-3.11%,0.69%,,1.26%,-0.68%,0.54%,0.7207323316136716
2007-01-01,-4.60%,1.05%,,2.64%,1.94%,,10.92%,,-0.62%,3.41%,,1.41%,2.01%,0.17%,0.7207323316136716
2007-02-01,-1.72%,-1.31%,,2.67%,-1.93%,,-2.70%,,-2.05%,-2.32%,,-2.18%,-1.94%,0.39%,0.7207323316136716
2007-03-01,-1.23%,9.81%,,-0.96%,0.23%,,-2.64%,,5.94%,-0.18%,,1.00%,0.23%,0.52%,0.7207323316136716
2007-04-01,1.95%,7.42%,,0.00%,4.48%,,0.45%,,5.47%,7.71%,,4.33%,4.27%,0.30%,0.7207323316136716
2007-05-01,-6.79%,21.43%,,-0.30%,3.00%,,-0.38%,,7.78%,1.72%,,3.25%,3.15%,0.41%,0.7207323316136716
2007-06-01,5.79%,0.70%,,-1.95%,-0.13%,,-10.13%,,1.01%,-3.87%,,-1.78%,-0.05%,0.23%,0.7207323316136716
2007-07-01,8.57%,7.96%,,0.00%,-2.16%,,-7.11%,,0.30%,-4.24%,,-3.20%,-2.19%,0.18%,0.7207323316136716
2007-08-01,-3.75%,5.10%,,3.84%,2.44%,,6.74%,,1.20%,2.29%,,1.29%,1.97%,0.03%,0.7207323316136716
2007-09-01,-2.71%,10.82%,,10.37%,3.61%,,2.85%,,7.12%,2.76%,,3.58%,4.05%,0.42%,0.7207323316136716
2007-10-01,-4.35%,23.77%,,6.62%,5.82%,,3.16%,,2.81%,2.22%,,1.48%,5.83%,0.31%,0.7207323316136716
2007-11-01,2.73%,-4.07%,,-1.24%,-7.02%,,-9.47%,,-4.21%,1.28%,,-4.40%,-6.93%,0.79%,0.7207323316136716
2007-12-01,1.95%,8.70%,,6.74%,-0.24%,,-6.95%,,8.00%,-3.18%,,-0.86%,-0.33%,0.29%,0.7207323316136716
2008-01-01,4.66%,-31.66%,,10.52%,-9.82%,,0.86%,,-12.06%,-4.21%,,-6.12%,-9.89%,0.34%,0.7207323316136716
2008-02-01,-5.88%,-7.64%,,5.35%,-4.54%,,-3.18%,,9.27%,-2.67%,,-3.48%,-4.95%,0.24%,0.7207323316136716
2008-03-01,11.25%,14.78%,,-5.75%,0.21%,,5.67%,,-2.62%,-4.97%,,-0.60%,0.34%,0.36%,0.7207323316136716
2008-04-01,14.13%,21.22%,,-5.83%,6.01%,,7.20%,,10.70%,1.45%,,4.75%,5.87%,0.23%,0.7207323316136716
2008-05-01,4.22%,8.51%,,2.84%,4.64%,,-0.21%,,5.20%,1.91%,,1.07%,4.55%,0.59%,0.7207323316136716
2008-06-01,-15.65%,-11.29%,,0.00%,-9.23%,,-11.79%,,2.88%,-4.68%,,-8.60%,-9.10%,1.05%,0.7207323316136716
2008-07-01,-9.69%,-5.07%,,3.00%,1.74%,,4.49%,,-15.69%,4.97%,,-0.99%,1.42%,0.71%,0.7207323316136716
2008-08-01,-8.51%,6.66%,,-9.26%,1.87%,,2.37%,,0.34%,2.07%,,1.22%,1.80%,-0.15%,0.7207323316136716
2008-09-01,4.46%,-32.96%,,5.41%,-10.78%,,-1.41%,,-15.20%,-7.85%,,-9.08%,-11.64%,0.09%,0.7207323316136716
2008-10-01,-2.23%,-5.34%,,-18.01%,-18.65%,,-30.84%,,-18.54%,-11.08%,,-16.94%,-17.73%,-0.86%,0.7207323316136716
2008-11-01,-7.78%,-13.87%,,13.87%,-11.43%,,-22.72%,,-2.18%,-6.32%,,-7.48%,-10.77%,-1.77%,0.7207323316136716
2008-12-01,-7.20%,-7.90%,,8.26%,3.95%,,13.62%,,-4.99%,6.54%,,0.78%,2.70%,-0.82%,0.7207323316136716
2009-01-01,9.63%,5.60%,,4.95%,-5.55%,,-15.29%,,-1.27%,-0.60%,,-8.57%,-6.38%,0.25%,0.7207323316136716
2009-02-01,-2.45%,-0.91%,,0.00%,-7.36%,,-20.53%,,-12.34%,-12.39%,,-10.99%,-6.68%,0.36%,0.7207323316136716
2009-03-01,19.08%,17.70%,,0.00%,11.44%,,1.63%,,3.23%,5.35%,,8.54%,10.94%,-0.10%,0.7207323316136716
2009-04-01,4.23%,19.70%,,-3.95%,12.50%,,33.27%,,8.37%,0.50%,,9.39%,12.35%,0.10%,0.7207323316136716
2009-05-01,-5.74%,7.93%,,9.89%,2.65%,,2.62%,,12.89%,6.82%,,5.31%,3.32%,0.15%,0.7207323316136716
2009-06-01,6.09%,4.87%,,-5.28%,3.92%,,-4.76%,,-7.02%,1.86%,,0.02%,3.42%,0.83%,0.7207323316136716
2009-07-01,22.40%,14.72%,,2.87%,8.29%,,12.59%,,5.89%,6.46%,,7.41%,7.82%,-0.03%,0.7207323316136716
2009-08-01,6.49%,2.95%,,-0.21%,1.28%,,14.32%,,1.09%,2.69%,,3.36%,1.54%,0.33%,0.7207323316136716
2009-09-01,5.71%,10.19%,,5.92%,5.64%,,5.55%,,5.37%,0.17%,,3.57%,5.64%,0.19%,0.7207323316136716
2009-10-01,-11.29%,1.70%,,3.14%,-3.48%,,-3.52%,,2.92%,-1.66%,,-1.98%,-3.64%,0.30%,0.7207323316136716
2009-11-01,-0.41%,6.05%,,0.00%,4.81%,,6.57%,,2.84%,9.30%,,5.74%,4.86%,0.33%,0.7207323316136716
2009-12-01,10.97%,5.41%,,5.34%,5.96%,,6.02%,,0.33%,1.27%,,1.78%,5.81%,0.05%,0.7207323316136716
2010-01-01,-0.93%,-8.86%,,-1.11%,-5.20%,,-4.30%,,-3.88%,1.23%,,-3.70%,-5.37%,0.06%,0.7207323316136716
2010-02-01,-5.10%,6.54%,,3.26%,4.15%,,5.58%,,3.01%,0.38%,,2.85%,4.23%,-0.10%,0.7207323316136716
2010-03-01,9.95%,14.85%,,-0.45%,7.12%,,9.37%,,2.46%,2.32%,,5.88%,7.14%,0.03%,0.7207323316136716
2010-04-01,3.79%,11.10%,,6.00%,2.85%,,7.95%,,4.52%,-3.57%,,1.48%,2.64%,0.02%,0.7207323316136716
2010-05-01,-8.60%,-1.61%,,2.72%,-8.34%,,-5.33%,,-11.45%,-6.51%,,-8.20%,-8.29%,-0.05%,0.7207323316136716
2010-06-01,-0.26%,-2.08%,,2.75%,-6.70%,,-6.10%,,-6.35%,-2.32%,,-5.39%,-6.55%,-0.04%,0.7207323316136716
2010-07-01,5.31%,2.27%,,-5.12%,7.24%,-16.32%,10.63%,,8.87%,1.83%,,6.88%,6.90%,0.19%,0.7207323316136716
2010-08-01,-6.67%,-5.50%,,0.00%,-6.33%,-2.31%,-1.28%,,-4.90%,-1.65%,,-4.74%,-6.24%,0.15%,0.7207323316136716
2010-09-01,2.78%,16.72%,,10.67%,12.16%,4.77%,3.54%,,9.49%,8.51%,,8.76%,12.04%,0.16%,0.7207323316136716
2010-10-01,-4.12%,6.07%,,3.77%,6.05%,7.01%,5.69%,4.34%,6.16%,2.76%,,3.69%,5.86%,0.35%,0.7207323316136716
2010-11-01,10.87%,3.38%,,2.06%,-0.31%,61.77%,-1.85%,-0.11%,5.86%,-2.89%,,-0.23%,-0.37%,0.25%,0.7207323316136716
2010-12-01,14.89%,3.67%,,2.61%,6.24%,-24.62%,3.42%,6.43%,8.83%,4.06%,,6.53%,6.19%,0.40%,0.7207323316136716
2011-01-01,3.93%,5.20%,,-6.14%,1.81%,-9.50%,4.38%,2.69%,7.66%,1.09%,,2.26%,1.78%,0.32%,0.7207323316136716
2011-02-01,-5.91%,4.09%,,5.66%,2.91%,-0.87%,4.71%,3.47%,7.37%,3.12%,,3.20%,3.04%,0.32%,0.7207323316136716
2011-03-01,0.98%,-1.33%,,2.10%,0.19%,16.16%,-2.32%,-0.44%,1.54%,1.35%,,-0.10%,-0.04%,0.52%,0.7207323316136716
2011-04-01,-4.18%,0.46%,,8.14%,3.35%,-0.54%,6.52%,3.40%,1.26%,6.92%,,2.85%,3.32%,0.47%,0.7207323316136716
2011-05-01,1.01%,-0.66%,,0.00%,-1.21%,9.20%,1.37%,-1.17%,-4.19%,2.47%,,-1.35%,-1.33%,0.32%,0.7207323316136716
2011-06-01,-8.43%,-3.50%,,-3.45%,-2.46%,-3.35%,-4.12%,-2.16%,-2.28%,-1.61%,,-1.83%,-2.18%,0.00%,0.7207323316136716
2011-07-01,2.24%,16.33%,,8.39%,-0.35%,-3.30%,2.43%,-1.58%,1.83%,-3.50%,,-2.15%,-0.62%,0.26%,0.7207323316136716
2011-08-01,-11.85%,-1.45%,,12.30%,-5.94%,-12.18%,-5.62%,-5.52%,-10.22%,-2.11%,,-5.68%,-6.42%,0.32%,0.7207323316136716
2011-09-01,12.90%,-0.91%,,-11.38%,-6.75%,-1.41%,-11.70%,-7.31%,-14.76%,-5.00%,,-7.18%,-6.36%,0.22%,0.7207323316136716
2011-10-01,15.24%,6.15%,,6.41%,11.66%,20.42%,15.40%,11.36%,19.61%,6.34%,,10.77%,11.14%,0.07%,0.7207323316136716
2011-11-01,3.72%,-5.58%,,1.24%,-2.51%,11.47%,-3.80%,-0.30%,1.66%,0.95%,,-0.51%,-2.39%,0.18%,0.7207323316136716
2011-12-01,5.38%,5.97%,,-10.30%,-0.31%,-12.77%,3.70%,0.52%,-2.46%,2.39%,,0.85%,-0.58%,0.02%,0.7207323316136716
2012-01-01,5.12%,12.71%,,0.00%,8.25%,1.79%,7.56%,5.10%,2.69%,3.78%,,4.36%,8.01%,0.27%,0.7207323316136716
2012-02-01,8.94%,18.83%,,9.20%,5.33%,14.93%,-1.15%,4.28%,5.93%,1.06%,,4.06%,5.44%,0.21%,0.7207323316136716
2012-03-01,5.72%,10.53%,,-2.37%,4.09%,11.46%,4.36%,2.84%,-4.18%,3.95%,,3.13%,4.20%,0.21%,0.7207323316136716
2012-04-01,9.02%,-2.60%,,0.00%,-1.07%,-11.04%,3.69%,-0.19%,-0.33%,0.24%,,-0.75%,-1.46%,0.17%,0.7207323316136716
2012-05-01,-12.88%,-1.07%,,-6.39%,-7.35%,-10.96%,-4.51%,-6.00%,-10.68%,-3.63%,,-6.27%,-7.19%,-0.21%,0.7207323316136716
2012-06-01,-0.83%,1.09%,,2.62%,3.67%,6.07%,4.65%,3.59%,4.31%,5.15%,,3.96%,3.81%,-0.08%,0.7207323316136716
2012-07-01,9.04%,4.58%,,0.00%,0.57%,-12.37%,2.84%,1.73%,5.45%,1.54%,,1.26%,0.15%,0.03%,0.7207323316136716
2012-08-01,-5.81%,8.92%,,5.06%,4.10%,4.01%,-0.01%,2.51%,2.70%,1.17%,,1.98%,4.34%,0.58%,0.7207323316136716
2012-09-01,9.16%,0.71%,,5.13%,1.51%,2.66%,-2.64%,2.03%,2.66%,3.30%,,2.42%,1.61%,0.48%,0.7207323316136716
2012-10-01,-2.67%,-10.76%,,-3.03%,-4.59%,-3.93%,-0.12%,-1.45%,-1.59%,0.27%,,-1.98%,-4.46%,0.27%,0.7207323316136716
2012-11-01,7.33%,-1.69%,,-0.38%,1.90%,20.23%,-0.26%,0.57%,-1.22%,0.52%,,0.28%,1.11%,-0.17%,0.7207323316136716
2012-12-01,8.25%,-8.66%,,-2.11%,-0.62%,0.15%,2.48%,0.29%,0.51%,-0.89%,,0.71%,0.31%,-0.01%,0.7207323316136716
2013-01-01,-4.37%,-14.41%,,-0.85%,5.01%,10.75%,5.00%,5.93%,8.85%,8.18%,,5.04%,4.06%,0.20%,0.7207323316136716
2013-02-01,6.63%,-3.09%,,-4.99%,0.75%,-7.14%,1.22%,1.33%,0.44%,1.26%,,1.11%,0.57%,0.54%,0.7207323316136716
2013-03-01,-1.10%,0.87%,,1.08%,3.30%,8.79%,2.08%,3.12%,2.09%,5.75%,,3.60%,3.40%,-0.28%,0.7207323316136716
2013-04-01,-0.46%,0.03%,,-7.69%,1.85%,42.49%,7.56%,2.58%,-0.87%,3.45%,,1.81%,1.88%,-0.21%,0.7207323316136716
2013-05-01,1.18%,1.57%,,-5.41%,4.60%,81.07%,-5.98%,2.32%,2.85%,1.65%,,2.08%,3.82%,0.04%,0.7207323316136716
2013-06-01,-12.74%,-11.25%,,-12.12%,-2.02%,9.82%,-2.91%,-2.00%,-2.73%,-1.04%,,-1.50%,-1.52%,0.24%,0.7207323316136716
2013-07-01,-4.58%,14.12%,,7.24%,7.09%,25.07%,1.87%,5.84%,5.77%,7.65%,,4.95%,6.56%,0.20%,0.7207323316136716
2013-08-01,6.87%,7.67%,,6.38%,-1.12%,25.86%,-6.98%,-3.08%,-1.03%,-3.53%,,-3.13%,-1.01%,0.24%,0.7207323316136716
2013-09-01,-0.07%,-1.50%,,0.00%,4.46%,14.42%,2.54%,2.87%,1.64%,2.78%,,2.97%,5.06%,0.04%,0.7207323316136716
2013-10-01,7.17%,9.64%,,-5.19%,4.70%,-17.29%,5.48%,4.99%,4.68%,4.74%,,4.46%,3.93%,0.05%,0.7207323316136716
2013-11-01,1.98%,6.38%,,-5.52%,3.85%,-20.42%,-5.25%,3.00%,0.06%,4.72%,,2.80%,3.58%,0.18%,0.7207323316136716
2013-12-01,-8.17%,1.48%,,0.00%,2.29%,18.19%,-1.44%,2.08%,2.39%,0.33%,,2.36%,2.87%,0.26%,0.7207323316136716
2014-01-01,-5.78%,-10.77%,,-0.84%,-1.32%,20.59%,5.90%,-3.00%,-5.36%,1.35%,,-3.56%,-1.74%,0.24%,0.7207323316136716
2014-02-01,5.39%,5.12%,,6.56%,4.93%,34.95%,5.07%,4.57%,5.12%,6.22%,,4.31%,4.98%,0.11%,0.7207323316136716
2014-03-01,-0.44%,2.61%,,-2.88%,-2.78%,-14.85%,-0.16%,0.42%,1.61%,-1.60%,,0.69%,-2.53%,0.20%,0.7207323316136716
2014-04-01,0.00%,9.94%,,0.95%,-1.71%,-0.27%,3.96%,1.18%,5.77%,-0.29%,,0.62%,-2.01%,0.19%,0.7207323316136716
2014-05-01,7.45%,7.27%,,-3.86%,3.42%,-0.06%,2.40%,2.29%,1.67%,2.87%,,2.10%,3.11%,0.19%,0.7207323316136716
2014-06-01,-8.39%,3.34%,,0.00%,3.86%,15.54%,0.20%,1.63%,5.03%,1.74%,,1.91%,3.90%,0.13%,0.7207323316136716
2014-07-01,1.63%,2.87%,,2.87%,-0.50%,-6.98%,1.01%,-0.93%,-3.02%,0.51%,,-1.51%,-0.87%,0.11%,0.7207323316136716
2014-08-01,-8.12%,7.22%,,0.35%,4.85%,20.78%,3.04%,3.97%,2.18%,4.84%,,3.77%,4.82%,-0.02%,0.7207323316136716
2014-09-01,-4.05%,-1.22%,,-5.86%,-1.99%,-10.02%,-6.91%,-1.85%,-8.22%,0.08%,,-1.55%,-1.90%,0.01%,0.7207323316136716
2014-10-01,5.07%,7.20%,-12.57%,-3.25%,3.20%,-0.40%,10.96%,2.89%,-3.03%,5.63%,,2.32%,3.06%,-0.02%,0.7207323316136716
2014-11-01,3.46%,10.12%,11.74%,0.35%,3.77%,1.17%,2.00%,2.76%,-8.69%,3.48%,,2.45%,3.47%,-0.19%,0.7207323316136716
2014-12-01,3.11%,-6.79%,-15.30%,0.74%,-1.47%,-9.04%,0.53%,-0.86%,-0.83%,-1.77%,,-0.42%,-1.16%,-0.31%,0.7207323316136716
2015-01-01,4.37%,6.14%,-32.08%,7.99%,-1.62%,-8.46%,8.31%,-2.87%,-3.97%,1.68%,,-3.10%,-2.13%,-0.64%,0.7207323316136716
2015-02-01,-0.59%,9.64%,16.92%,0.00%,7.23%,-0.13%,-3.67%,5.58%,4.59%,4.29%,,5.49%,7.08%,0.25%,0.7207323316136716
2015-03-01,6.19%,-2.75%,-3.95%,0.00%,-1.40%,-7.17%,1.13%,-2.07%,-1.82%,0.36%,,-1.74%,-1.26%,0.27%,0.7207323316136716
2015-04-01,-2.15%,0.58%,-3.31%,-7.52%,0.96%,19.75%,-5.28%,1.52%,7.30%,-0.81%,,0.85%,0.83%,0.10%,0.7207323316136716
2015-05-01,-7.30%,4.10%,-2.52%,0.59%,2.98%,10.95%,-0.30%,1.25%,-5.19%,4.50%,,1.05%,2.60%,0.33%,0.7207323316136716
2015-06-01,-2.98%,-3.32%,14.28%,-1.50%,-1.75%,6.96%,-5.62%,-2.40%,-4.12%,-0.73%,,-2.10%,-1.64%,0.28%,0.7207323316136716
2015-07-01,-6.47%,-3.29%,8.20%,-6.54%,3.14%,-0.79%,6.84%,2.65%,-7.08%,3.31%,,1.97%,2.84%,0.16%,0.7207323316136716
2015-08-01,-8.10%,-7.04%,-19.18%,3.35%,-6.85%,-6.42%,-6.29%,-6.14%,-4.25%,-7.96%,,-6.26%,-6.86%,-0.00%,0.7207323316136716
2015-09-01,4.13%,-1.74%,2.61%,-1.42%,-3.78%,-0.27%,2.04%,-2.98%,-7.87%,-6.04%,,-2.64%,-3.27%,-0.22%,0.7207323316136716
2015-10-01,20.99%,8.34%,33.09%,2.33%,10.17%,-16.69%,6.82%,9.03%,11.98%,8.11%,,8.30%,9.38%,0.10%,0.7207323316136716
2015-11-01,-6.41%,-1.00%,20.10%,0.00%,1.26%,11.27%,-0.63%,0.43%,-0.01%,-0.32%,,0.05%,1.09%,0.12%,0.7207323316136716
2015-12-01,-1.87%,-10.64%,14.11%,-7.11%,-2.34%,4.23%,0.43%,-2.32%,-11.32%,1.29%,,-1.75%,-1.98%,-0.11%,0.7207323316136716
2016-01-01,-7.27%,-7.52%,-14.35%,5.29%,-8.04%,-20.34%,-2.09%,-4.34%,-2.62%,-7.33%,,-5.07%,-7.86%,-0.05%,0.7207323316136716
2016-02-01,2.43%,-0.67%,18.69%,10.52%,-0.95%,0.38%,-0.36%,-0.21%,-2.80%,-0.36%,,-0.41%,-1.21%,-0.13%,0.7207323316136716
2016-03-01,11.38%,13.33%,-4.79%,0.02%,6.70%,19.72%,9.24%,6.30%,9.38%,2.34%,,6.60%,6.84%,0.31%,0.7207323316136716
2016-04-01,-5.11%,-13.99%,7.58%,4.46%,-1.63%,4.78%,-1.26%,0.89%,9.84%,3.33%,,0.27%,-1.94%,0.38%,0.7207323316136716
2016-05-01,3.78%,6.53%,18.53%,0.00%,3.88%,-7.28%,2.25%,1.75%,-0.93%,2.24%,,1.53%,3.62%,0.24%,0.7207323316136716
2016-06-01,10.29%,-3.68%,26.71%,2.26%,-2.41%,-4.91%,5.98%,-0.18%,2.05%,0.50%,,0.09%,-2.13%,0.28%,0.7207323316136716
2016-07-01,8.08%,9.01%,-7.23%,2.32%,7.10%,10.60%,5.20%,4.20%,-0.61%,5.29%,,3.56%,6.60%,-0.05%,0.7207323316136716
2016-08-01,5.26%,1.81%,-7.88%,-3.12%,1.27%,-9.70%,-3.76%,0.12%,1.68%,-3.24%,,-0.12%,0.99%,0.18%,0.7207323316136716
2016-09-01,-1.36%,7.13%,5.95%,0.49%,1.57%,-3.76%,-2.51%,-0.42%,3.07%,-0.89%,,-0.12%,1.89%,0.26%,0.7207323316136716
2016-10-01,2.57%,0.43%,14.96%,-3.18%,-1.78%,-3.09%,-5.09%,-1.35%,-2.23%,-6.23%,,-1.94%,-2.31%,0.23%,0.7207323316136716
2016-11-01,6.53%,-2.66%,6.38%,-7.92%,2.73%,-4.21%,-1.68%,3.73%,8.47%,2.06%,,3.42%,2.59%,0.12%,0.7207323316136716
2016-12-01,3.21%,5.33%,29.24%,-1.78%,0.70%,12.82%,2.66%,1.44%,1.20%,0.28%,,1.82%,1.12%,0.25%,0.7207323316136716
2017-01-01,11.19%,4.77%,0.69%,0.00%,4.80%,17.90%,1.90%,2.42%,-2.70%,2.74%,,1.79%,4.30%,0.40%,0.7207323316136716
2017-02-01,-2.58%,12.89%,21.60%,8.92%,3.91%,-0.77%,3.51%,3.88%,-2.09%,6.34%,,3.72%,3.75%,0.16%,0.7207323316136716
2017-03-01,7.18%,5.32%,-9.17%,-0.42%,1.55%,11.32%,-3.13%,-0.33%,-2.07%,-0.84%,,-0.04%,1.48%,-0.05%,0.7207323316136716
2017-04-01,8.67%,-0.01%,25.76%,1.51%,2.33%,12.85%,0.97%,1.51%,-2.36%,1.90%,,0.91%,2.30%,0.12%,0.7207323316136716
2017-05-01,0.18%,6.34%,69.63%,0.47%,2.64%,8.58%,-0.72%,1.40%,-3.54%,0.77%,,1.16%,2.50%,-0.08%,0.7207323316136716
2017-06-01,6.35%,-5.33%,8.50%,-2.46%,-1.24%,6.04%,1.27%,0.18%,-0.79%,4.15%,,0.48%,-0.94%,0.07%,0.7207323316136716
2017-07-01,1.69%,3.27%,15.90%,2.09%,3.70%,-10.55%,2.20%,2.52%,3.33%,1.22%,,1.93%,3.38%,0.03%,0.7207323316136716
2017-08-01,-3.90%,10.27%,63.58%,3.92%,1.35%,10.03%,-0.26%,0.29%,-5.48%,1.75%,,0.05%,1.27%,0.38%,0.7207323316136716
2017-09-01,10.71%,-5.66%,-7.75%,-2.64%,0.78%,-4.16%,-1.13%,1.52%,8.75%,0.54%,,1.93%,1.05%,0.51%,0.7207323316136716
2017-10-01,7.70%,9.68%,49.09%,0.00%,3.91%,-2.81%,-0.05%,2.85%,0.47%,-0.39%,,2.22%,3.57%,0.08%,0.7207323316136716
2017-11-01,-7.77%,1.66%,58.21%,-0.65%,2.32%,-6.84%,2.66%,3.06%,1.75%,2.91%,,2.81%,2.17%,0.27%,0.7207323316136716
2017-12-01,0.31%,-1.17%,38.33%,2.60%,0.14%,0.81%,-1.67%,0.80%,4.57%,-0.95%,,0.98%,0.43%,0.21%,0.7207323316136716
2018-01-01,-1.20%,-1.06%,-27.80%,2.50%,7.64%,13.80%,-2.77%,6.09%,4.27%,6.98%,,5.62%,7.36%,0.43%,0.7207323316136716
2018-02-01,-5.69%,6.38%,1.73%,-1.76%,-1.86%,-3.18%,-7.68%,-3.73%,-10.83%,-4.49%,,-3.89%,-1.87%,0.27%,0.7207323316136716
2018-03-01,4.59%,-5.42%,-32.93%,0.55%,-3.05%,-22.42%,2.89%,-2.91%,1.00%,-3.26%,,-2.69%,-2.88%,0.02%,0.7207323316136716
2018-04-01,8.47%,-1.50%,32.51%,0.00%,0.44%,10.43%,1.80%,0.81%,10.27%,1.41%,,0.27%,0.04%,0.26%,0.7207323316136716
2018-05-01,-4.34%,13.08%,-18.90%,-1.72%,5.35%,-3.12%,3.68%,2.42%,2.99%,0.18%,,2.16%,5.32%,0.23%,0.7207323316136716
2018-06-01,-7.99%,-0.56%,-14.55%,-3.75%,0.73%,20.45%,3.24%,0.29%,-0.11%,1.27%,,0.48%,0.92%,0.09%,0.7207323316136716
2018-07-01,-0.12%,2.80%,21.49%,0.00%,2.51%,-13.07%,1.53%,4.05%,2.24%,6.95%,,3.60%,2.15%,0.08%,0.7207323316136716
2018-08-01,4.76%,19.62%,-9.55%,-4.08%,5.74%,1.18%,2.58%,3.22%,-3.48%,4.33%,,3.03%,5.71%,0.18%,0.7207323316136716
2018-09-01,-4.13%,-0.48%,-5.85%,-0.73%,-0.95%,-12.23%,-4.01%,0.12%,1.75%,2.55%,,0.43%,-0.78%,0.21%,0.7207323316136716
2018-10-01,-8.03%,-3.05%,-4.65%,1.75%,-9.03%,27.40%,-1.56%,-6.42%,-10.72%,-6.42%,,-6.94%,-9.20%,0.23%,0.7207323316136716
2018-11-01,-1.30%,-18.40%,-36.41%,0.65%,0.46%,3.90%,4.67%,1.89%,-1.56%,8.08%,,1.79%,0.34%,-0.07%,0.7207323316136716
2018-12-01,-7.53%,-11.36%,-6.83%,4.76%,-9.65%,-5.04%,-9.04%,-9.34%,-13.25%,-9.76%,,-9.18%,-9.48%,0.07%,0.7207323316136716
2019-01-01,20.36%,5.52%,-7.61%,3.24%,10.20%,-7.75%,13.19%,8.50%,12.25%,5.28%,,7.87%,9.74%,-0.08%,0.7207323316136716
2019-02-01,-2.28%,4.03%,11.48%,-0.52%,3.47%,4.19%,0.70%,3.25%,2.30%,1.08%,,2.97%,3.44%,0.30%,0.7207323316136716
2019-03-01,-1.00%,10.17%,6.50%,-1.51%,2.45%,-12.51%,3.48%,1.36%,1.33%,0.11%,,1.79%,2.61%,0.38%,0.7207323316136716
2019-04-01,3.50%,5.64%,30.33%,-0.79%,5.36%,-14.71%,0.55%,4.62%,0.77%,-2.35%,,3.93%,4.74%,0.38%,0.7207323316136716
2019-05-01,-7.31%,-12.76%,60.25%,1.79%,-7.94%,-22.43%,0.14%,-6.35%,-11.10%,-2.22%,10.02%,-6.58%,-7.93%,0.02%,0.7207323316136716
2019-06-01,10.59%,13.49%,26.15%,7.96%,7.43%,20.68%,0.59%,6.44%,8.41%,6.14%,11.36%,6.89%,7.42%,-0.03%,0.7207323316136716
2019-07-01,-2.76%,7.64%,-6.76%,1.16%,2.54%,8.12%,2.68%,1.99%,-0.69%,-1.20%,7.57%,1.31%,2.11%,0.23%,0.7207323316136716
2019-08-01,-2.98%,-2.02%,-4.51%,6.52%,-2.58%,-6.62%,3.75%,-1.64%,-8.33%,-0.59%,-4.02%,-1.81%,-2.60%,0.09%,0.7207323316136716
2019-09-01,11.48%,7.70%,-13.88%,0.00%,0.21%,6.76%,1.12%,1.49%,2.99%,-0.52%,-16.88%,1.72%,0.46%,0.15%,0.7207323316136716
2019-10-01,3.50%,11.07%,10.92%,-0.51%,4.06%,30.74%,1.94%,2.67%,-1.20%,5.56%,-8.28%,2.04%,3.66%,0.28%,0.7207323316136716
2019-11-01,-0.20%,7.43%,-17.72%,-3.03%,4.63%,4.77%,-1.30%,3.63%,1.60%,5.00%,6.60%,3.40%,4.50%,0.28%,0.7207323316136716
2019-12-01,10.93%,10.21%,-4.97%,0.00%,2.54%,26.79%,-0.30%,2.48%,1.95%,2.38%,-8.67%,2.86%,3.54%,0.29%,0.7207323316136716
2020-01-01,1.73%,5.40%,29.98%,8.00%,2.97%,55.52%,2.31%,0.45%,-7.44%,-1.63%,12.14%,-0.16%,1.99%,0.19%,0.7207323316136716
2020-02-01,-3.90%,-11.68%,-8.03%,-1.19%,-6.12%,2.68%,-7.03%,-8.10%,-15.29%,-6.59%,37.61%,-8.41%,-6.38%,0.05%,0.7207323316136716
2020-03-01,-11.90%,-6.76%,-25.13%,0.00%,-10.60%,-21.56%,-20.02%,-12.85%,-35.81%,-4.35%,39.16%,-12.51%,-10.12%,-0.45%,0.7207323316136716
2020-04-01,5.49%,15.54%,34.48%,7.68%,16.25%,49.21%,9.81%,13.32%,33.69%,13.13%,-7.49%,12.68%,15.45%,-0.79%,0.7207323316136716
2020-05-01,1.40%,8.22%,9.27%,3.13%,6.80%,6.79%,1.73%,4.74%,2.00%,3.29%,32.78%,4.53%,6.75%,-0.09%,0.7207323316136716
2020-06-01,4.14%,15.05%,-3.41%,3.23%,5.87%,29.32%,1.42%,1.32%,-2.35%,-2.85%,41.26%,1.84%,5.99%,0.48%,0.7207323316136716
