1945-04-30,6.12%,6.03%,5.94%,5.85%,5.76%,5.68%,5.59%,5.50%,5.41%,5.33%,5.24%
1945-05-31,0.67%,0.58%,0.49%,0.40%,0.32%,0.23%,0.14%,0.05%,-0.03%,-0.12%,-0.21%
1945-06-30,-0.78%,-0.86%,-0.95%,-1.03%,-1.11%,-1.19%,-1.27%,-1.36%,-1.44%,-1.52%,-1.60%
1945-07-31,-1.11%,-1.19%,-1.27%,-1.35%,-1.43%,-1.52%,-1.60%,-1.68%,-1.76%,-1.84%,-1.93%
1945-08-31,3.91%,3.82%,3.73%,3.65%,3.56%,3.47%,3.39%,3.30%,3.22%,3.13%,3.04%
1945-09-30,2.32%,2.24%,2.16%,2.09%,2.01%,1.93%,1.85%,1.78%,1.70%,1.62%,1.55%
1945-10-31,2.47%,2.38%,2.29%,2.20%,2.12%,2.03%,1.94%,1.85%,1.76%,1.67%,1.58%
1945-11-30,2.15%,2.07%,1.99%,1.92%,1.84%,1.76%,1.69%,1.61%,1.53%,1.46%,1.38%
1945-12-31,0.59%,0.51%,0.44%,0.36%,0.29%,0.21%,0.13%,0.06%,-0.02%,-0.09%,-0.17%
1946-01-31,4.71%,4.62%,4.53%,4.44%,4.35%,4.26%,4.17%,4.08%,3.99%,3.90%,3.81%
1946-02-28,-4.97%,-5.03%,-5.10%,-5.17%,-5.24%,-5.31%,-5.37%,-5.44%,-5.51%,-5.58%,-5.64%
1946-03-31,2.94%,2.85%,2.77%,2.68%,2.60%,2.51%,2.43%,2.34%,2.26%,2.17%,2.09%
1946-04-30,2.65%,2.57%,2.48%,2.40%,2.31%,2.23%,2.14%,2.05%,1.97%,1.89%,1.80%
1946-05-31,1.43%,1.34%,1.25%,1.17%,1.08%,0.99%,0.90%,0.81%,0.73%,0.64%,0.55%
1946-06-30,-2.86%,-2.94%,-3.02%,-3.09%,-3.17%,-3.25%,-3.33%,-3.40%,-3.48%,-3.56%,-3.63%
1946-07-31,-1.91%,-2.00%,-2.08%,-2.17%,-2.26%,-2.34%,-2.43%,-2.51%,-2.60%,-2.68%,-2.77%
1946-08-31,-5.28%,-5.36%,-5.44%,-5.53%,-5.61%,-5.69%,-5.77%,-5.86%,-5.94%,-6.02%,-6.10%
1946-09-30,-7.12%,-7.19%,-7.26%,-7.34%,-7.41%,-7.48%,-7.56%,-7.63%,-7.71%,-7.78%,-7.85%
1946-10-31,-0.65%,-0.74%,-0.83%,-0.92%,-1.01%,-1.10%,-1.19%,-1.28%,-1.37%,-1.46%,-1.55%
1946-11-30,-0.83%,-0.90%,-0.97%,-1.04%,-1.11%,-1.19%,-1.26%,-1.33%,-1.40%,-1.47%,-1.54%
1946-12-31,2.83%,2.75%,2.66%,2.58%,2.49%,2.41%,2.32%,2.23%,2.15%,2.06%,1.98%
1947-01-31,1.52%,1.43%,1.34%,1.26%,1.17%,1.08%,0.99%,0.90%,0.82%,0.73%,0.64%
1947-02-28,-1.14%,-1.21%,-1.29%,-1.36%,-1.44%,-1.51%,-1.58%,-1.66%,-1.73%,-1.81%,-1.88%
1947-03-31,-1.29%,-1.37%,-1.46%,-1.54%,-1.62%,-1.70%,-1.78%,-1.87%,-1.95%,-2.03%,-2.11%
1947-04-30,-2.84%,-2.92%,-3.00%,-3.08%,-3.16%,-3.24%,-3.32%,-3.40%,-3.48%,-3.56%,-3.64%
1947-05-31,-0.73%,-0.81%,-0.90%,-0.98%,-1.06%,-1.14%,-1.23%,-1.31%,-1.39%,-1.47%,-1.56%
1947-06-30,3.54%,3.45%,3.36%,3.28%,3.19%,3.11%,3.02%,2.93%,2.85%,2.76%,2.68%
1947-07-31,2.39%,2.30%,2.22%,2.13%,2.04%,1.95%,1.86%,1.77%,1.68%,1.59%,1.50%
1947-08-31,-2.09%,-2.17%,-2.25%,-2.33%,-2.41%,-2.49%,-2.57%,-2.66%,-2.74%,-2.82%,-2.90%
1947-09-30,-1.08%,-1.16%,-1.25%,-1.33%,-1.41%,-1.49%,-1.57%,-1.66%,-1.74%,-1.82%,-1.90%
1947-10-31,1.35%,1.26%,1.17%,1.08%,0.99%,0.90%,0.82%,0.73%,0.64%,0.55%,0.46%
1947-11-30,-2.15%,-2.22%,-2.28%,-2.35%,-2.42%,-2.48%,-2.55%,-2.61%,-2.68%,-2.75%,-2.81%
1947-12-31,1.36%,1.27%,1.18%,1.09%,1.01%,0.92%,0.83%,0.74%,0.65%,0.57%,0.48%
1948-01-31,-2.97%,-3.06%,-3.14%,-3.22%,-3.30%,-3.38%,-3.46%,-3.54%,-3.62%,-3.70%,-3.78%
1948-02-29,-3.68%,-3.75%,-3.82%,-3.89%,-3.96%,-4.03%,-4.09%,-4.16%,-4.23%,-4.30%,-4.37%
1948-03-31,5.58%,5.49%,5.40%,5.31%,5.22%,5.13%,5.03%,4.94%,4.85%,4.76%,4.67%
1948-04-30,1.71%,1.62%,1.53%,1.45%,1.36%,1.27%,1.18%,1.09%,1.00%,0.92%,0.83%
1948-05-31,5.29%,5.21%,5.12%,5.04%,4.96%,4.87%,4.79%,4.71%,4.63%,4.54%,4.46%
1948-06-30,0.08%,-0.01%,-0.10%,-0.18%,-0.27%,-0.36%,-0.45%,-0.53%,-0.62%,-0.71%,-0.79%
1948-07-31,-3.85%,-3.93%,-4.01%,-4.09%,-4.18%,-4.26%,-4.33%,-4.41%,-4.49%,-4.57%,-4.65%
1948-08-31,0.40%,0.31%,0.22%,0.14%,0.05%,-0.04%,-0.12%,-0.21%,-0.30%,-0.39%,-0.47%
1948-09-30,-2.22%,-2.30%,-2.38%,-2.47%,-2.55%,-2.63%,-2.71%,-2.79%,-2.87%,-2.95%,-3.03%
1948-10-31,4.40%,4.31%,4.23%,4.15%,4.07%,3.98%,3.90%,3.82%,3.74%,3.65%,3.57%
1948-11-30,-7.60%,-7.67%,-7.74%,-7.81%,-7.88%,-7.95%,-8.02%,-8.09%,-8.16%,-8.23%,-8.30%
1948-12-31,1.99%,1.89%,1.80%,1.71%,1.61%,1.52%,1.43%,1.34%,1.24%,1.15%,1.06%
1949-01-31,-0.01%,-0.10%,-0.18%,-0.26%,-0.35%,-0.43%,-0.51%,-0.60%,-0.68%,-0.76%,-0.84%
1949-02-28,-2.88%,-2.95%,-3.02%,-3.10%,-3.17%,-3.24%,-3.32%,-3.39%,-3.46%,-3.54%,-3.61%
1949-03-31,1.96%,1.87%,1.77%,1.68%,1.59%,1.50%,1.40%,1.31%,1.22%,1.13%,1.03%
1949-04-30,-1.75%,-1.83%,-1.91%,-1.99%,-2.07%,-2.14%,-2.22%,-2.30%,-2.38%,-2.45%,-2.53%
1949-05-31,-2.61%,-2.69%,-2.77%,-2.85%,-2.93%,-3.01%,-3.10%,-3.18%,-3.26%,-3.34%,-3.42%
1949-06-30,-0.27%,-0.36%,-0.45%,-0.53%,-0.62%,-0.71%,-0.79%,-0.88%,-0.97%,-1.05%,-1.14%
1949-07-31,4.18%,4.10%,4.02%,3.94%,3.85%,3.77%,3.69%,3.61%,3.53%,3.44%,3.36%
1949-08-31,0.70%,0.61%,0.52%,0.42%,0.33%,0.24%,0.15%,0.06%,-0.03%,-0.12%,-0.22%
1949-09-30,1.53%,1.44%,1.36%,1.28%,1.19%,1.11%,1.02%,0.94%,0.85%,0.77%,0.69%
1949-10-31,1.93%,1.85%,1.77%,1.69%,1.61%,1.53%,1.45%,1.37%,1.29%,1.21%,1.13%
1949-11-30,-0.03%,-0.10%,-0.18%,-0.25%,-0.33%,-0.40%,-0.48%,-0.55%,-0.63%,-0.70%,-0.78%
1949-12-31,3.03%,2.94%,2.86%,2.77%,2.68%,2.60%,2.51%,2.43%,2.34%,2.26%,2.17%
1950-01-31,0.96%,0.87%,0.79%,0.70%,0.62%,0.54%,0.45%,0.37%,0.29%,0.20%,0.12%
1950-02-28,0.59%,0.51%,0.44%,0.37%,0.30%,0.23%,0.16%,0.08%,0.01%,-0.06%,-0.13%
1950-03-31,0.14%,0.05%,-0.04%,-0.13%,-0.22%,-0.31%,-0.40%,-0.50%,-0.59%,-0.68%,-0.77%
1950-04-30,2.58%,2.50%,2.43%,2.35%,2.27%,2.19%,2.12%,2.04%,1.96%,1.89%,1.81%
1950-05-31,3.04%,2.95%,2.86%,2.77%,2.68%,2.59%,2.50%,2.41%,2.32%,2.23%,2.14%
1950-06-30,-4.17%,-4.26%,-4.34%,-4.43%,-4.51%,-4.59%,-4.68%,-4.76%,-4.84%,-4.93%,-5.01%
1950-07-31,0.50%,0.42%,0.34%,0.26%,0.18%,0.10%,0.02%,-0.06%,-0.14%,-0.22%,-0.30%
1950-08-31,2.13%,2.03%,1.94%,1.85%,1.75%,1.66%,1.57%,1.48%,1.38%,1.29%,1.20%
1950-09-30,3.76%,3.68%,3.60%,3.52%,3.43%,3.35%,3.27%,3.19%,3.11%,3.03%,2.94%
1950-10-31,0.17%,0.09%,0.00%,-0.08%,-0.16%,-0.25%,-0.33%,-0.41%,-0.50%,-0.58%,-0.66%
1950-11-30,-0.17%,-0.25%,-0.33%,-0.41%,-0.49%,-0.57%,-0.65%,-0.73%,-0.80%,-0.88%,-0.96%
1950-12-31,3.18%,3.10%,3.02%,2.94%,2.85%,2.77%,2.69%,2.61%,2.53%,2.45%,2.37%
1951-01-31,4.05%,3.96%,3.87%,3.78%,3.69%,3.60%,3.51%,3.42%,3.33%,3.24%,3.15%
1951-02-28,0.34%,0.27%,0.20%,0.13%,0.06%,-0.01%,-0.09%,-0.16%,-0.23%,-0.30%,-0.37%
1951-03-31,-1.15%,-1.23%,-1.32%,-1.40%,-1.48%,-1.56%,-1.65%,-1.73%,-1.81%,-1.89%,-1.97%
1951-04-30,2.95%,2.86%,2.77%,2.69%,2.60%,2.52%,2.43%,2.35%,2.26%,2.18%,2.09%
1951-05-31,-2.98%,-3.06%,-3.15%,-3.23%,-3.32%,-3.40%,-3.49%,-3.57%,-3.66%,-3.74%,-3.82%
1951-06-30,-1.95%,-2.03%,-2.11%,-2.19%,-2.28%,-2.36%,-2.44%,-2.52%,-2.60%,-2.68%,-2.76%
1951-07-31,4.64%,4.55%,4.46%,4.37%,4.29%,4.20%,4.11%,4.03%,3.94%,3.86%,3.77%
1951-08-31,2.59%,2.50%,2.40%,2.31%,2.22%,2.12%,2.03%,1.94%,1.84%,1.75%,1.66%
1951-09-30,-0.18%,-0.25%,-0.33%,-0.40%,-0.48%,-0.55%,-0.63%,-0.70%,-0.78%,-0.85%,-0.93%
1951-10-31,-1.09%,-1.18%,-1.26%,-1.35%,-1.43%,-1.52%,-1.61%,-1.69%,-1.78%,-1.86%,-1.95%
1951-11-30,-0.30%,-0.37%,-0.45%,-0.52%,-0.60%,-0.67%,-0.75%,-0.82%,-0.90%,-0.97%,-1.04%
1951-12-31,2.58%,2.50%,2.42%,2.34%,2.26%,2.17%,2.09%,2.01%,1.93%,1.85%,1.77%
1952-01-31,0.95%,0.86%,0.77%,0.69%,0.60%,0.51%,0.42%,0.34%,0.25%,0.16%,0.07%
1952-02-29,-2.68%,-2.75%,-2.82%,-2.90%,-2.97%,-3.04%,-3.12%,-3.19%,-3.26%,-3.34%,-3.41%
1952-03-31,3.19%,3.10%,3.01%,2.93%,2.84%,2.76%,2.67%,2.59%,2.50%,2.42%,2.33%
1952-04-30,-3.16%,-3.24%,-3.32%,-3.40%,-3.48%,-3.56%,-3.64%,-3.72%,-3.80%,-3.88%,-3.96%
1952-05-31,1.48%,1.40%,1.32%,1.23%,1.15%,1.06%,0.98%,0.89%,0.81%,0.73%,0.64%
1952-06-30,3.07%,2.98%,2.90%,2.81%,2.73%,2.64%,2.56%,2.47%,2.39%,2.30%,2.22%
1952-07-31,1.09%,1.00%,0.92%,0.83%,0.74%,0.65%,0.56%,0.48%,0.39%,0.30%,0.21%
1952-08-31,-1.15%,-1.23%,-1.32%,-1.40%,-1.48%,-1.56%,-1.65%,-1.73%,-1.81%,-1.89%,-1.97%
1952-09-30,-1.50%,-1.58%,-1.67%,-1.75%,-1.83%,-1.91%,-1.99%,-2.08%,-2.16%,-2.24%,-2.32%
1952-10-31,-0.19%,-0.27%,-0.36%,-0.45%,-0.54%,-0.62%,-0.71%,-0.80%,-0.88%,-0.97%,-1.06%
1952-11-30,3.12%,3.06%,2.99%,2.92%,2.85%,2.78%,2.71%,2.64%,2.57%,2.50%,2.43%
1952-12-31,2.33%,2.24%,2.15%,2.06%,1.97%,1.88%,1.79%,1.71%,1.62%,1.53%,1.44%
1953-01-31,-0.63%,-0.71%,-0.80%,-0.88%,-0.96%,-1.04%,-1.13%,-1.21%,-1.29%,-1.37%,-1.46%
1953-02-28,-1.38%,-1.45%,-1.52%,-1.59%,-1.66%,-1.73%,-1.80%,-1.87%,-1.94%,-2.01%,-2.08%
1953-03-31,-1.79%,-1.87%,-1.96%,-2.04%,-2.13%,-2.21%,-2.30%,-2.38%,-2.47%,-2.56%,-2.64%
1953-04-30,-1.98%,-2.06%,-2.14%,-2.23%,-2.31%,-2.39%,-2.47%,-2.55%,-2.63%,-2.71%,-2.80%
1953-05-31,-0.36%,-0.44%,-0.52%,-0.60%,-0.69%,-0.77%,-0.85%,-0.94%,-1.02%,-1.10%,-1.18%
1953-06-30,-1.27%,-1.36%,-1.44%,-1.53%,-1.62%,-1.70%,-1.79%,-1.87%,-1.96%,-2.05%,-2.13%
1953-07-31,1.62%,1.53%,1.43%,1.34%,1.25%,1.16%,1.06%,0.97%,0.88%,0.79%,0.70%
1953-08-31,-4.20%,-4.28%,-4.36%,-4.44%,-4.52%,-4.60%,-4.68%,-4.76%,-4.84%,-4.92%,-5.00%
1953-09-30,-0.03%,-0.12%,-0.20%,-0.28%,-0.37%,-0.45%,-0.53%,-0.61%,-0.70%,-0.78%,-0.86%
1953-10-31,3.41%,3.32%,3.24%,3.15%,3.06%,2.98%,2.89%,2.81%,2.72%,2.64%,2.55%
1953-11-30,0.52%,0.44%,0.37%,0.30%,0.23%,0.16%,0.09%,0.01%,-0.06%,-0.13%,-0.20%
1953-12-31,0.00%,-0.08%,-0.17%,-0.26%,-0.34%,-0.43%,-0.52%,-0.60%,-0.69%,-0.78%,-0.86%
1954-01-31,3.43%,3.35%,3.27%,3.18%,3.10%,3.02%,2.94%,2.86%,2.78%,2.69%,2.61%
1954-02-28,0.07%,-0.01%,-0.08%,-0.16%,-0.23%,-0.31%,-0.38%,-0.46%,-0.53%,-0.61%,-0.68%
1954-03-31,1.96%,1.87%,1.77%,1.68%,1.59%,1.50%,1.40%,1.31%,1.22%,1.13%,1.03%
1954-04-30,3.27%,3.19%,3.10%,3.02%,2.93%,2.85%,2.76%,2.67%,2.59%,2.50%,2.42%
1954-05-31,2.17%,2.09%,2.00%,1.92%,1.84%,1.76%,1.68%,1.60%,1.52%,1.44%,1.36%
1954-06-30,-0.08%,-0.17%,-0.26%,-0.34%,-0.43%,-0.52%,-0.61%,-0.69%,-0.78%,-0.87%,-0.95%
1954-07-31,3.84%,3.75%,3.66%,3.58%,3.49%,3.40%,3.32%,3.23%,3.15%,3.06%,2.98%
1954-08-31,-2.52%,-2.60%,-2.69%,-2.77%,-2.86%,-2.94%,-3.03%,-3.11%,-3.20%,-3.28%,-3.37%
1954-09-30,5.62%,5.53%,5.44%,5.35%,5.27%,5.18%,5.09%,5.00%,4.92%,4.83%,4.74%
1954-10-31,-1.50%,-1.58%,-1.66%,-1.74%,-1.82%,-1.91%,-1.99%,-2.07%,-2.15%,-2.23%,-2.31%
1954-11-30,5.47%,5.39%,5.30%,5.22%,5.14%,5.05%,4.97%,4.89%,4.80%,4.72%,4.64%
1954-12-31,3.41%,3.32%,3.23%,3.14%,3.05%,2.96%,2.87%,2.78%,2.69%,2.60%,2.51%
1955-01-31,1.15%,1.07%,0.98%,0.90%,0.82%,0.73%,0.65%,0.56%,0.48%,0.40%,0.31%
1955-02-28,0.13%,0.06%,-0.02%,-0.09%,-0.17%,-0.24%,-0.32%,-0.39%,-0.47%,-0.54%,-0.62%
1955-03-31,-0.46%,-0.55%,-0.65%,-0.74%,-0.83%,-0.92%,-1.01%,-1.10%,-1.19%,-1.28%,-1.37%
1955-04-30,2.50%,2.42%,2.34%,2.26%,2.18%,2.10%,2.02%,1.93%,1.85%,1.77%,1.69%
1955-05-31,-0.22%,-0.30%,-0.39%,-0.47%,-0.55%,-0.63%,-0.72%,-0.80%,-0.88%,-0.96%,-1.05%
1955-06-30,5.57%,5.47%,5.38%,5.29%,5.20%,5.11%,5.02%,4.92%,4.83%,4.74%,4.65%
1955-07-31,4.10%,4.02%,3.94%,3.85%,3.77%,3.69%,3.61%,3.53%,3.44%,3.36%,3.28%
1955-08-31,-0.68%,-0.77%,-0.86%,-0.95%,-1.04%,-1.13%,-1.22%,-1.31%,-1.40%,-1.49%,-1.58%
1955-09-30,0.72%,0.64%,0.55%,0.47%,0.39%,0.30%,0.22%,0.14%,0.05%,-0.03%,-0.11%
1955-10-31,-2.25%,-2.33%,-2.41%,-2.49%,-2.57%,-2.65%,-2.73%,-2.82%,-2.90%,-2.98%,-3.06%
1955-11-30,5.07%,4.99%,4.90%,4.82%,4.74%,4.66%,4.57%,4.49%,4.41%,4.32%,4.24%
1955-12-31,-0.17%,-0.25%,-0.34%,-0.42%,-0.50%,-0.59%,-0.67%,-0.75%,-0.83%,-0.92%,-1.00%
1956-01-31,-2.69%,-2.77%,-2.85%,-2.93%,-3.01%,-3.09%,-3.17%,-3.25%,-3.34%,-3.42%,-3.50%
1956-02-29,2.30%,2.22%,2.13%,2.05%,1.97%,1.89%,1.81%,1.73%,1.65%,1.57%,1.49%
1956-03-31,4.67%,4.58%,4.50%,4.41%,4.32%,4.24%,4.15%,4.06%,3.98%,3.89%,3.80%
1956-04-30,-0.27%,-0.35%,-0.44%,-0.52%,-0.60%,-0.68%,-0.77%,-0.85%,-0.93%,-1.02%,-1.10%
1956-05-31,-4.76%,-4.85%,-4.93%,-5.01%,-5.10%,-5.18%,-5.26%,-5.35%,-5.43%,-5.51%,-5.59%
1956-06-30,2.60%,2.51%,2.43%,2.34%,2.26%,2.17%,2.09%,2.00%,1.92%,1.83%,1.75%
1956-07-31,3.45%,3.36%,3.27%,3.19%,3.10%,3.02%,2.93%,2.84%,2.76%,2.67%,2.59%
1956-08-31,-2.81%,-2.90%,-2.98%,-3.07%,-3.16%,-3.25%,-3.34%,-3.43%,-3.51%,-3.60%,-3.69%
1956-09-30,-3.30%,-3.38%,-3.45%,-3.52%,-3.60%,-3.67%,-3.74%,-3.81%,-3.89%,-3.96%,-4.03%
1956-10-31,0.22%,0.13%,0.04%,-0.05%,-0.14%,-0.23%,-0.32%,-0.41%,-0.51%,-0.60%,-0.69%
1956-11-30,-0.88%,-0.96%,-1.04%,-1.11%,-1.19%,-1.27%,-1.35%,-1.43%,-1.51%,-1.58%,-1.66%
1956-12-31,2.34%,2.27%,2.19%,2.11%,2.03%,1.96%,1.88%,1.80%,1.73%,1.65%,1.57%
1957-01-31,-3.07%,-3.16%,-3.24%,-3.32%,-3.41%,-3.49%,-3.58%,-3.66%,-3.75%,-3.83%,-3.91%
1957-02-28,-2.40%,-2.48%,-2.55%,-2.63%,-2.70%,-2.77%,-2.85%,-2.92%,-2.99%,-3.07%,-3.14%
1957-03-31,1.24%,1.15%,1.07%,0.99%,0.90%,0.82%,0.73%,0.65%,0.57%,0.48%,0.40%
1957-04-30,2.44%,2.35%,2.27%,2.18%,2.10%,2.01%,1.93%,1.84%,1.76%,1.67%,1.59%
1957-05-31,2.43%,2.34%,2.25%,2.17%,2.08%,1.99%,1.90%,1.81%,1.72%,1.63%,1.54%
1957-06-30,-0.21%,-0.29%,-0.37%,-0.45%,-0.53%,-0.61%,-0.69%,-0.76%,-0.84%,-0.92%,-1.00%
1957-07-31,0.66%,0.57%,0.48%,0.40%,0.31%,0.22%,0.13%,0.05%,-0.04%,-0.13%,-0.21%
1957-08-31,-4.08%,-4.16%,-4.25%,-4.33%,-4.41%,-4.50%,-4.58%,-4.66%,-4.75%,-4.83%,-4.91%
1957-09-30,-4.48%,-4.56%,-4.63%,-4.71%,-4.79%,-4.86%,-4.94%,-5.01%,-5.09%,-5.16%,-5.24%
1957-10-31,-2.35%,-2.44%,-2.53%,-2.62%,-2.71%,-2.80%,-2.89%,-2.98%,-3.06%,-3.15%,-3.24%
1957-11-30,1.03%,0.96%,0.88%,0.81%,0.73%,0.65%,0.58%,0.50%,0.43%,0.35%,0.28%
1957-12-31,-3.04%,-3.12%,-3.20%,-3.28%,-3.36%,-3.44%,-3.52%,-3.60%,-3.68%,-3.76%,-3.84%
1958-01-31,2.84%,2.75%,2.66%,2.57%,2.48%,2.39%,2.30%,2.21%,2.12%,2.03%,1.94%
1958-02-28,-1.57%,-1.65%,-1.72%,-1.80%,-1.88%,-1.96%,-2.03%,-2.11%,-2.19%,-2.27%,-2.35%
1958-03-31,2.02%,1.93%,1.85%,1.76%,1.68%,1.59%,1.51%,1.43%,1.34%,1.26%,1.17%
1958-04-30,2.09%,2.00%,1.92%,1.83%,1.75%,1.66%,1.58%,1.49%,1.41%,1.33%,1.24%
1958-05-31,0.91%,0.83%,0.75%,0.66%,0.58%,0.49%,0.41%,0.33%,0.24%,0.16%,0.08%
1958-06-30,1.69%,1.60%,1.52%,1.44%,1.35%,1.27%,1.18%,1.10%,1.01%,0.93%,0.85%
1958-07-31,2.86%,2.77%,2.68%,2.59%,2.50%,2.41%,2.32%,2.23%,2.14%,2.06%,1.97%
1958-08-31,0.70%,0.62%,0.53%,0.45%,0.36%,0.28%,0.20%,0.11%,0.03%,-0.05%,-0.14%
1958-09-30,3.23%,3.14%,3.06%,2.97%,2.89%,2.80%,2.71%,2.63%,2.54%,2.46%,2.37%
1958-10-31,1.63%,1.54%,1.44%,1.35%,1.26%,1.17%,1.07%,0.98%,0.89%,0.80%,0.71%
1958-11-30,1.46%,1.39%,1.32%,1.24%,1.17%,1.10%,1.03%,0.96%,0.88%,0.81%,0.74%
1958-12-31,3.48%,3.40%,3.31%,3.22%,3.14%,3.05%,2.97%,2.88%,2.80%,2.71%,2.63%
1959-01-31,0.18%,0.09%,0.01%,-0.07%,-0.16%,-0.24%,-0.32%,-0.41%,-0.49%,-0.57%,-0.66%
1959-02-28,-0.16%,-0.24%,-0.31%,-0.39%,-0.46%,-0.54%,-0.61%,-0.69%,-0.76%,-0.84%,-0.91%
1959-03-31,-0.09%,-0.17%,-0.26%,-0.34%,-0.42%,-0.51%,-0.59%,-0.67%,-0.76%,-0.84%,-0.92%
1959-04-30,2.56%,2.47%,2.38%,2.29%,2.20%,2.11%,2.02%,1.94%,1.85%,1.76%,1.67%
1959-05-31,1.19%,1.11%,1.02%,0.94%,0.85%,0.77%,0.69%,0.60%,0.52%,0.43%,0.35%
1959-06-30,-0.38%,-0.47%,-0.56%,-0.64%,-0.73%,-0.82%,-0.90%,-0.99%,-1.08%,-1.16%,-1.25%
1959-07-31,2.29%,2.20%,2.11%,2.02%,1.93%,1.85%,1.76%,1.67%,1.58%,1.49%,1.40%
1959-08-31,-1.18%,-1.26%,-1.34%,-1.42%,-1.51%,-1.59%,-1.67%,-1.75%,-1.83%,-1.92%,-2.00%
1959-09-30,-3.33%,-3.41%,-3.49%,-3.57%,-3.65%,-3.73%,-3.81%,-3.89%,-3.97%,-4.05%,-4.13%
1959-10-31,0.65%,0.56%,0.48%,0.39%,0.30%,0.21%,0.13%,0.04%,-0.05%,-0.14%,-0.22%
1959-11-30,0.81%,0.73%,0.65%,0.58%,0.50%,0.43%,0.35%,0.28%,0.20%,0.12%,0.05%
1959-12-31,1.79%,1.70%,1.61%,1.52%,1.43%,1.34%,1.25%,1.17%,1.08%,0.99%,0.90%
1960-01-31,-5.17%,-5.25%,-5.32%,-5.40%,-5.47%,-5.55%,-5.62%,-5.70%,-5.77%,-5.85%,-5.92%
1960-02-29,0.52%,0.44%,0.37%,0.29%,0.21%,0.13%,0.05%,-0.03%,-0.11%,-0.19%,-0.27%
1960-03-31,-1.11%,-1.20%,-1.29%,-1.38%,-1.47%,-1.56%,-1.65%,-1.74%,-1.83%,-1.92%,-2.01%
1960-04-30,-1.35%,-1.43%,-1.50%,-1.58%,-1.66%,-1.74%,-1.82%,-1.89%,-1.97%,-2.05%,-2.13%
1960-05-31,1.74%,1.66%,1.57%,1.49%,1.40%,1.32%,1.23%,1.15%,1.06%,0.98%,0.90%
1960-06-30,1.23%,1.14%,1.05%,0.96%,0.87%,0.78%,0.70%,0.61%,0.52%,0.43%,0.35%
1960-07-31,-1.86%,-1.93%,-2.01%,-2.09%,-2.17%,-2.25%,-2.32%,-2.40%,-2.48%,-2.56%,-2.63%
1960-08-31,1.68%,1.59%,1.49%,1.40%,1.31%,1.22%,1.12%,1.03%,0.94%,0.85%,0.76%
1960-09-30,-4.38%,-4.46%,-4.54%,-4.62%,-4.70%,-4.78%,-4.86%,-4.94%,-5.01%,-5.09%,-5.17%
1960-10-31,-0.29%,-0.37%,-0.46%,-0.54%,-0.62%,-0.71%,-0.79%,-0.87%,-0.95%,-1.04%,-1.12%
1960-11-30,2.68%,2.60%,2.52%,2.44%,2.36%,2.27%,2.19%,2.11%,2.03%,1.95%,1.87%
1960-12-31,3.08%,3.00%,2.91%,2.83%,2.74%,2.66%,2.57%,2.48%,2.40%,2.31%,2.23%
1961-01-31,4.25%,4.16%,4.07%,3.99%,3.90%,3.82%,3.73%,3.64%,3.56%,3.47%,3.38%
1961-02-28,1.76%,1.68%,1.60%,1.53%,1.45%,1.37%,1.30%,1.22%,1.14%,1.07%,0.99%
1961-03-31,1.64%,1.55%,1.47%,1.38%,1.29%,1.20%,1.11%,1.02%,0.94%,0.85%,0.76%
1961-04-30,0.18%,0.10%,0.02%,-0.06%,-0.14%,-0.22%,-0.30%,-0.38%,-0.46%,-0.54%,-0.62%
1961-05-31,1.20%,1.12%,1.04%,0.95%,0.87%,0.78%,0.70%,0.62%,0.53%,0.45%,0.36%
1961-06-30,-2.15%,-2.24%,-2.33%,-2.41%,-2.50%,-2.58%,-2.67%,-2.75%,-2.84%,-2.92%,-3.01%
1961-07-31,2.16%,2.08%,2.00%,1.92%,1.84%,1.76%,1.68%,1.60%,1.51%,1.43%,1.35%
1961-08-31,1.22%,1.13%,1.04%,0.95%,0.86%,0.76%,0.67%,0.58%,0.49%,0.40%,0.31%
1961-09-30,-1.50%,-1.57%,-1.65%,-1.73%,-1.81%,-1.89%,-1.96%,-2.04%,-2.12%,-2.20%,-2.28%
1961-10-31,1.84%,1.75%,1.66%,1.57%,1.48%,1.39%,1.31%,1.22%,1.13%,1.04%,0.95%
1961-11-30,2.61%,2.53%,2.45%,2.37%,2.29%,2.21%,2.12%,2.04%,1.96%,1.88%,1.80%
1961-12-31,0.10%,0.02%,-0.06%,-0.14%,-0.22%,-0.30%,-0.37%,-0.45%,-0.53%,-0.61%,-0.69%
1962-01-31,-2.80%,-2.88%,-2.97%,-3.05%,-3.13%,-3.22%,-3.30%,-3.39%,-3.47%,-3.56%,-3.64%
1962-02-28,1.02%,0.94%,0.86%,0.79%,0.71%,0.64%,0.56%,0.48%,0.41%,0.33%,0.26%
1962-03-31,-0.55%,-0.63%,-0.72%,-0.81%,-0.89%,-0.98%,-1.07%,-1.15%,-1.24%,-1.33%,-1.41%
1962-04-30,-4.49%,-4.57%,-4.64%,-4.72%,-4.80%,-4.87%,-4.95%,-5.02%,-5.10%,-5.17%,-5.25%
1962-05-31,-6.13%,-6.22%,-6.30%,-6.38%,-6.46%,-6.54%,-6.63%,-6.71%,-6.79%,-6.87%,-6.95%
1962-06-30,-5.87%,-5.95%,-6.03%,-6.10%,-6.18%,-6.26%,-6.34%,-6.42%,-6.50%,-6.57%,-6.65%
1962-07-31,4.29%,4.20%,4.11%,4.03%,3.94%,3.86%,3.77%,3.68%,3.60%,3.51%,3.42%
