1965-05-31,203217.97786698517,1016081.8908650753,2032161.7821126906
1965-06-30,193170.77555131458,965846.2846503005,1931690.6710240357
1965-07-31,195615.68502367564,978070.7458307877,1956139.5718396807
1965-08-31,199843.56599109553,999209.994624058,1998418.0304152642
1965-09-30,206069.3724486258,1030338.7927525099,2060675.5681323681
1965-10-31,211523.25308976136,1057607.9923353768,2115213.9163923995
1965-11-30,209513.4229622848,1047558.9302613732,2095115.8143852372
1965-12-31,211188.61638839013,1055934.8419143416,2111867.6238217847
1966-01-31,212036.12654208866,1060172.3695868084,2120342.673392712
1966-02-28,208115.26831591126,1040568.2412332685,2081134.457379969
1966-03-31,203373.5005452272,1016859.5969291951,2033717.2174091588
1966-04-30,207395.25088280457,1036968.202274714,2073934.391514605
1966-05-31,196021.28408471524,980098.819884021,1960195.739633157
1966-06-30,192700.7309953961,963496.1932006215,1926990.520957157
1966-07-31,189994.89249939835,949967.1155154492,1899932.3942855166
1966-08-31,175087.38533657833,875430.1661912025,1750858.6422594863
1966-09-30,173763.51120450706,868810.8566802228,1737620.038524871
1966-10-31,181911.1680075008,909548.8366048841,1819095.9223516171
1966-11-30,182381.84630657974,911902.2200232756,1823802.6871691493
1966-12-31,181996.8884912076,909977.4557958016,1819953.164926548
1967-01-31,196083.5474139876,980410.219694628,1960818.560045433
1967-02-28,196365.48363027518,981819.9000308141,1963637.9205314922
1967-03-31,203927.76700754787,1019631.0374555953,2039260.1255156593
1967-04-30,212389.04245487176,1061937.1012370728,2123872.174714829
1967-05-31,201081.85137204506,1005401.5877259428,2010801.2581683195
1967-06-30,204427.33870529264,1022128.9068916293,2044255.8671245547
1967-07-31,213543.7713799398,1067710.7331219665,2135419.435299504
1967-08-31,210832.76618038493,1054155.8203682469,2108309.6381030786
1967-09-30,217584.94786091373,1087916.482341784,2175830.9004428764
1967-10-31,209727.73051626649,1048630.703912642,2097259.4206581158
1967-11-30,211154.95904939235,1055766.8026209758,2111531.607085459
1967-12-31,216547.08519369556,1082727.2393826242,2165452.432118789
1968-01-31,206874.60269764814,1034365.2027225413,2068728.4527536614
1968-02-29,200311.66865654205,1001550.7904660284,2003099.6927278899
1968-03-31,202048.60797651135,1010235.4317398841,2020468.9614441034
1968-04-30,218153.8192404278,1090760.8917907681,2181519.7324786973
1968-05-31,220679.7383268423,1103390.4024086685,2206778.732510955
1968-06-30,222593.06411389934,1112956.969665154,2225911.851604226
1968-07-31,218388.27547396914,1091933.1944128482,2183864.343086451
1968-08-31,220773.9343898893,1103861.4098092106,2207720.754083366
1968-09-30,229173.761371495,1145860.2405812924,2291718.339593543
1968-10-31,230692.32057962325,1153452.990083865,2306903.826964171
1968-11-30,241629.05146978458,1208136.2464487874,2416270.2401725454
1968-12-31,231439.82128963887,1157190.4857702134,2314378.816370936
1969-01-31,229326.61882603797,1146624.562416211,2293246.9919039314
1969-02-28,218353.29005287134,1091758.33705491,2183514.645807462
1969-03-31,225708.41933244673,1128533.720431395,2257065.346805084
1969-04-30,230358.66253044232,1151784.7741237618,2303567.413615415
1969-05-31,229652.70326654983,1148255.0142571977,2296507.9029955114
1969-06-30,216721.5141269241,1083599.5575847912,2167197.1119071287
1969-07-31,203539.5896825212,1017690.4330529041,2035378.987265886
1969-08-31,211540.29461771104,1057693.6726256113,2115385.39513549
1969-09-30,206102.63107592243,1030505.5657453528,2061009.2340821442
1969-10-31,214752.30154250862,1073753.6098824155,2147505.2453073026
1969-11-30,207328.31184845444,1036633.944772243,2073265.9859269822
1969-12-31,203304.04958949148,1016512.7916142833,2033023.7191452766
1970-01-31,187653.15291029087,938258.8925732322,1876516.067151912
1970-02-28,197456.51046083367,987275.33167268,1974548.858187491
1970-03-31,197620.09405234738,988093.254006706,1976184.7039496573
1970-04-30,179635.6139327924,898171.5204914127,1796341.403689691
1970-05-31,168621.53304190384,843101.5279592078,1686201.5216058407
1970-06-30,160125.0232470951,800619.2986028696,1601237.1427975907
1970-07-31,171776.8841153941,858878.1899876309,1717754.82232793
1970-08-31,179331.2321179317,896649.6663740824,1793297.7091942742
1970-09-30,185352.3880113061,926755.2381790703,1853508.8008887789
1970-10-31,182936.93114275794,914678.0515638614,1829354.452090244
1970-11-30,191529.62960357824,957641.2440613133,1915280.7621334856
1970-12-31,202254.7302082946,1011266.3708849323,2022530.921730733
1971-01-31,210318.630088415,1051585.5904335796,2103169.290865039
1971-02-28,212122.0369001263,1060602.570082898,2121203.2365613664
1971-03-31,219722.50004344434,1098604.623392535,2197207.277578902
1971-04-30,227518.57183309327,1137584.7132896464,2275167.390110342
1971-05-31,217927.86986682224,1089631.5572734983,2179261.166531847
1971-06-30,215720.85402720893,1078596.5674334012,2157191.209191145
1971-07-31,208765.05030778208,1043817.8076587562,2087633.754347477
1971-08-31,216128.07453498227,1080632.6767131507,2161263.429435865
1971-09-30,214474.9518869031,1072367.1328048257,2144732.3589522326
1971-10-31,205383.35610780053,1026909.4876765413,2053817.152137471
1971-11-30,204734.29349309034,1023664.2081310807,2047326.6014285723
1971-12-31,222195.07154599554,1110967.4897700588,2221933.0125501417
1972-01-31,226052.90021076868,1130256.5069825358,2260511.0154472487
1972-02-29,231615.94792861355,1158071.5593444193,2316141.0736141806
1972-03-31,232781.06141515594,1163897.0961380734,2327792.139541724
1972-04-30,233642.1290607048,1168202.4145122299,2336402.7713266406
1972-05-31,237465.3179371127,1187318.2347374677,2374634.380737916
1972-06-30,232082.95609761984,1160406.625447969,2320811.21213591
1972-07-31,232469.125072566,1162337.467297057,2324672.895077675
1972-08-31,240237.90381154904,1201181.0989131506,2402360.092790157
1972-09-30,238903.38591053602,1194508.566742187,2389015.042781755
1972-10-31,240911.93552391807,1204551.2550685722,2409100.4044993944
1972-11-30,251711.0926621774,1258546.6737864737,2517091.1501918486
1972-12-31,254517.84303065043,1272580.338205925,2545158.457175023
1973-01-31,249952.23438075586,1249752.464788939,2499502.752799173
1973-02-28,240438.3838057247,1202183.5539342319,2404365.0165948705
1973-03-31,239881.93745795602,1199401.3521674783,2398800.6205543857
1973-04-30,229949.9874611309,1149741.9579076222,2299481.920965741
1973-05-31,225428.13050034086,1127132.8406435593,2254263.728322587
1973-06-30,223792.639056444,1118955.450735713,2237908.9653348033
1973-07-31,232122.78467400718,1160605.9011948516,2321209.7968459115
1973-08-31,223412.28968197494,1117053.7379211697,2234105.5482201674
1973-09-30,232246.83346373966,1161226.1625874536,2322450.3239921005
1973-10-31,231734.28860122367,1158663.4666067918,2317324.939113756
1973-11-30,205236.7943370533,1026176.9180157089,2052352.072614032
1973-12-31,208539.7262607458,1042691.4747973586,2085381.1604681285
1974-01-31,206311.5326061354,1031550.5936756219,2063099.4200124838
1974-02-28,205493.47332197684,1027460.3359777131,2054918.9142973872
1974-03-31,200609.68346022945,1003041.5644575539,2006081.415704213
1974-04-30,192692.73347313527,963457.095668565,1926912.5484128555
1974-05-31,186140.62161102606,930696.7705221975,1861391.9566611648
1974-06-30,183366.31067932944,916825.3210320995,1833649.083973065
1974-07-31,169053.22409391112,845260.3853018322,1690519.3368117362
1974-08-31,153776.0658461771,768875.1230611779,1537748.9445799314
1974-09-30,135476.65754438465,677378.7118054064,1354756.2796316857
1974-10-31,157528.20846259102,787635.7322880537,1575270.1370698847
1974-11-30,149176.71164397302,745878.5404251309,1491755.8264015806
1974-12-31,146188.61545502327,730938.1707034353,1461875.1147639528
1975-01-31,164108.0729192324,820534.8673008244,1641068.3602778171
1975-02-28,173932.08622119043,869654.6154392066,1739307.7769617299
1975-03-31,177677.92173503706,888383.6784770038,1776765.8744044653
1975-04-30,185996.30530539778,929975.3294121152,1859949.1095455152
1975-05-31,194121.4999333429,970601.0425548168,1941200.4708316626
1975-06-30,202631.20829904702,1013149.3120492001,2026296.9417368951
1975-07-31,188838.67080465323,944187.0933631358,1888372.6215612427
1975-08-31,184803.5565937135,924011.6668216465,1848021.8046065662
1975-09-30,178358.7045755088,891787.6307639272,1783573.7884994536
1975-10-31,189252.14175123544,946254.4675167158,1892507.3747235697
1975-11-30,193893.2729600163,969459.9812479271,1938918.3666078192
1975-12-31,191575.69245241384,957872.1657602561,1915742.7573950628
1976-01-31,214126.95964049984,1070627.771262503,2141253.785790011
1976-02-29,211619.57810477202,1058090.9566259126,2116180.179777342
1976-03-31,217951.45595567298,1089750.1491745033,2179498.5156980446
1976-04-30,215441.07190344116,1077198.3218137051,2154394.8842015383
1976-05-31,212260.5054938835,1061295.6044389885,2122589.478120373
1976-06-30,220802.29395203307,1104004.2789136553,2208006.760115687
1976-07-31,218904.67464987992,1094516.2549890534,2189030.730413024
1976-08-31,217645.99100930986,1088222.888508055,2176444.0103814895
1976-09-30,222448.7884658683,1112236.7306516196,2224471.658383812
1976-10-31,217388.83647745993,1086937.1455549255,2173872.5319017605
1976-11-30,215610.38510141763,1078044.9570527326,2156088.171991879
1976-12-31,226775.3764307843,1133869.56366624,2267737.297710563
1977-01-31,215209.04143208702,1076038.2727628301,2152074.8119262625
1977-02-28,210491.94906485238,1052452.9737463926,2104904.254598321
1977-03-31,207409.2513765764,1037039.5953082182,2074077.5252227734
1977-04-30,207382.66139285883,1036906.6570804003,2073811.6516898302
1977-05-31,202416.98873480776,1012078.4638596494,2024155.3077657043
1977-06-30,211481.76042396593,1057402.042967692,2114802.396147353
1977-07-31,208003.58064959807,1040011.266112209,2080020.8729404758
1977-08-31,203508.5666160818,1017536.350230066,2035071.0797475495
1977-09-30,202927.44628823982,1014630.7779619896,2029259.94255418
1977-10-31,194061.69668442354,970302.3227540193,1940603.105341017
1977-11-30,199227.3198403398,996130.2854127211,1992258.9923782009
1977-12-31,199726.8590958558,998627.9767294934,1997254.3737715434
1978-01-31,187399.23215438158,936990.2429046748,1873979.0063425442
1978-02-28,182763.35718759266,913811.0253430804,1827620.6105374428
1978-03-31,187261.59570814783,936302.087042234,1872602.7012098448
1978-04-30,203204.71975274125,1016017.2165539054,2032032.837555364
1978-05-31,203972.24723465717,1019854.8407415653,2039708.082625204
1978-06-30,200301.08372369094,1001499.1491822469,2002996.7310054454
1978-07-31,211033.95974670292,1055163.2042494474,2110324.7598778815
1978-08-31,216366.05819319858,1081823.5407583728,2163645.393964844
1978-09-30,214723.88808669962,1073612.7523595525,2147223.832700622
1978-10-31,194990.85504951575,974948.2127105381,1949894.9097868188
1978-11-30,198178.82326882007,990887.9655973153,1981774.3935079374
1978-12-31,201087.345604661,1005430.4979183526,2010859.4383104702
1979-01-31,208981.8624419958,1044902.8484315467,2089804.0809184888
1979-02-28,201327.19631592304,1006629.7654780321,2013257.9769306716
1979-03-31,212327.02856106116,1061628.5979995565,2123255.5597976786
1979-04-30,212620.44038020886,1063095.6589778315,2126189.6822248627
1979-05-31,206930.1868114439,1034644.577169926,2069287.5651180316
1979-06-30,214843.3457385878,1074210.1396483907,2148418.6320356475
1979-07-31,216633.43220821416,1083160.5280352938,2166319.3978191465
1979-08-31,227975.70475077617,1139871.5544074797,2279741.3664783626
1979-09-30,227909.818234504,1139542.1347891912,2279082.530482554
1979-10-31,212154.88165876808,1060767.9437451672,2121534.27135317
1979-11-30,221102.7637435829,1105507.092477476,2211012.5033948463
1979-12-31,224730.256079191,1123644.4547652728,2247287.2031228794
1980-01-31,237529.5456126682,1187640.5246534809,2375279.2484545014
1980-02-29,236388.06313407657,1181933.1578512993,2363864.5262478325
1980-03-31,212251.11154828424,1061249.141767584,2122496.679541713
1980-04-30,220892.26215068382,1104454.644556302,2208907.6225633295
1980-05-31,231068.24659316015,1155334.270660602,2310666.800744909
1980-06-30,237176.9123529059,1185877.4263925918,2371753.0689422037
1980-07-31,252424.19492059867,1262113.3915215435,2524224.887272729
1980-08-31,253741.64218339944,1268700.599263621,2537399.295613902
1980-09-30,259960.07763433308,1299792.6009921157,2599583.255189348
1980-10-31,263898.18905034335,1319483.051124284,2638964.1287167137
1980-11-30,290771.27477650234,1453847.68691281,2907693.202083199
1980-12-31,280686.06238972896,1403421.937316231,2806841.7809743625
1981-01-31,267666.35362774535,1338323.7930097734,2676645.5922373123
1981-02-28,271086.51785624673,1355424.523299382,2710847.0301033054
1981-03-31,280621.34039239254,1403098.363337047,2806194.6420178693
1981-04-30,273848.22984716756,1369233.0229397165,2738464.0143054067
1981-05-31,273232.5401379589,1366154.6037383787,2732307.1832389073
1981-06-30,270180.4669067277,1350894.3391092236,2701786.6793623473
1981-07-31,269377.51843983505,1346879.631625898,2693757.2731084805
1981-08-31,252505.6139166066,1262520.6187007674,2525039.374680972
1981-09-30,238797.96782068073,1193982.8038067273,2387963.848789289
1981-10-31,250371.93967257286,1251852.3331906286,2503702.825088202
1981-11-30,259402.856542433,1297006.662992861,2594011.4210558995
1981-12-31,251438.09502406578,1257183.1004799332,2514364.357299771
1982-01-31,246922.6575866117,1234606.0568572665,2469210.3059455887
1982-02-28,231920.64340853828,1159596.4364309008,2319191.1777088577
1982-03-31,229426.85762960554,1147127.5915844485,2294253.509028006
1982-04-30,238498.47787976157,1192485.439193069,2384969.1408347073
1982-05-31,229092.31667924198,1145454.9184476568,2290908.170658179
1982-06-30,224344.1348933399,1121714.1588080467,2243426.688701434
1982-07-31,219119.8649974811,1095592.9722136015,2191184.3562337556
1982-08-31,244391.11372627484,1221948.4943466997,2443895.220122235
1982-09-30,246131.49703975726,1230650.3717003756,2461298.9650261523
1982-10-31,273140.58774854784,1365695.0558187484,2731388.140906504
1982-11-30,282771.25216340437,1413848.1111260306,2827694.1848293184
1982-12-31,286848.13225841004,1434232.4052868646,2868462.746572438
1983-01-31,296132.3298320443,1480653.1371317192,2961304.146256318
1983-02-28,301585.81187337707,1507920.401784395,3015838.639173173
1983-03-31,311255.81663215713,1556270.1591922813,3112538.0873924415
1983-04-30,334332.11292775633,1671650.9902717543,3343299.5869517573
1983-05-31,329897.60056368174,1649478.5666722502,3298954.774307966
1983-06-30,340222.58693698177,1701103.214448692,3402203.9988383357
1983-07-31,329660.60878436564,1648293.636692049,3296584.9215766587
1983-08-31,333035.9988858187,1665170.50213687,3330338.63120069
1983-09-30,336122.84430387523,1680604.6525128244,3361206.912774016
1983-10-31,330738.09478519566,1653681.0694944619,3307359.78788105
1983-11-30,336206.7221811918,1681024.062263271,3362045.7373658754
1983-12-31,332949.4021449378,1664737.5658908803,3329472.770573314
1984-01-31,329601.4474301949,1647997.8985963159,3295993.4625539724
1984-02-29,316572.5486943114,1582853.7853797032,3165705.3312364477
1984-03-31,320554.98314536526,1602765.8562692667,3205529.4476741487
1984-04-30,322077.0517270303,1610376.167496094,3220750.0622074287
1984-05-31,302709.20681895723,1513537.5009881647,3027072.868699679
1984-06-30,307766.8990800645,1538825.8310741626,3077649.4960667905
1984-07-31,302485.088148202,1512416.936470496,3024831.746873369
1984-08-31,334299.98779060657,1671490.5515859707,3342978.7563301823
1984-09-30,332922.32040361833,1664602.2647155635,3329202.1951055015
1984-10-31,332558.89322540455,1662785.1504056246,3325567.9718809063
1984-11-30,327266.7865443178,1636324.7766417805,3272647.2642636155
1984-12-31,334341.84467834496,1671699.8807771301,3343397.425900618
1985-01-31,358746.86698482494,1793724.3217692934,3587446.140249886
1985-02-28,361578.7891058462,1807883.8647583916,3615765.2093240805
1985-03-31,360210.1732896804,1801040.8352720912,3602079.1627501114
1985-04-30,358229.3157072828,1791136.6139714632,3582270.7368016955
1985-05-31,377190.8289441559,1885943.6641779062,3771884.7082201014
1985-06-30,381433.0291466801,1907154.558787348,3814306.47083819
1985-07-31,379180.2528837086,1895890.7514807708,3791778.8747271053
1985-08-31,374239.9341018073,1871189.3060357205,3742376.020953119
1985-09-30,360988.223015647,1804931.1291103403,3609859.7617287133
1985-10-31,375902.4223200402,1879501.7245761626,3759000.8523963224
1985-11-30,399992.4605702944,1999951.261690094,3999899.7630898505
1985-12-31,417575.198870048,2087864.4793810397,4175726.0800197865
1986-01-31,418080.8534588458,2090392.7499293464,4180782.6205174793
1986-02-28,447555.56483450846,2237765.506393469,4475527.933342177
1986-03-31,470681.79254094954,2353396.020010929,4706788.804348411
1986-04-30,463444.6760501344,2317210.6481480994,4634418.113270563
1986-05-31,486144.90187836974,2430711.1652515894,4861418.994468121
1986-06-30,492413.8626367595,2462055.808581374,4924108.2410121495
1986-07-31,462943.4729824959,2314704.6801724066,4629406.189159801
1986-08-31,495307.1024818447,2476521.95254057,4953040.515113983
1986-09-30,452483.3199300008,2262404.223809796,4524805.353659546
1986-10-31,476599.6767336376,2382985.3598912363,4765967.463838241
1986-11-30,486357.6643652175,2431775.0430796244,4863546.7664726395
1986-12-31,472010.12480251375,2360037.748684229,4720072.278536378
1987-01-31,533536.5667264464,2667668.2917158385,5335332.947952585
1987-02-28,552637.7736448471,2763173.817414492,5526343.872126554
1987-03-31,566431.3824650876,2832141.4975923034,5664279.14150133
1987-04-30,559226.5037027515,2796117.311606318,5592230.821485783
1987-05-31,561932.3145966816,2809646.3042664244,5619288.791353609
1987-06-30,588022.6675638001,2940097.3719640123,5880190.752464285
1987-07-31,615486.5740009889,3077416.170255965,6154828.165574693
1987-08-31,636129.3209372457,3180629.356661502,6361254.401316829
1987-09-30,619916.8582843987,3099567.4948141556,6199130.7904763585
1987-10-31,484396.967628105,2421971.725283341,4843940.17235239
1987-11-30,442624.99108949036,2213112.985239141,4426222.977926209
1987-12-31,474291.7889024881,2371446.1297915964,4742889.055902986
1988-01-31,492942.3432424837,2464698.4094665274,4929393.492246587
1988-02-29,512991.3509442773,2564942.918663485,5129882.3783125
1988-03-31,495212.02275838435,2476046.7691818643,4952090.20221122
1988-04-30,499343.30267073214,2496703.069346552,4993402.777691333
1988-05-31,500343.1842223266,2501702.4621279603,5003401.559510008
1988-06-30,521306.5287007715,2606518.632574221,5213033.76241604
1988-07-31,517915.89119976247,2589565.548169896,5179127.61938257
1988-08-31,497249.7421529233,2486235.3698794856,4972467.4045376945
1988-09-30,516389.66748761287,2581934.4950415404,5163865.529483956
1988-10-31,529156.5988634616,2645768.821703639,5291534.100253867
1988-11-30,518542.30385152856,2592697.642960029,5185391.816845661
1988-12-31,525526.911047602,2627620.5040743533,5255237.495357798
1989-01-31,562193.5285583185,2810952.6233200138,5621901.491772139
1989-02-28,545357.8024704577,2726774.4547343357,5453545.27006419
1989-03-31,555958.5365478095,2779777.8542362005,5559552.001346696
1989-04-30,583117.252353003,2915570.7209889973,5831137.556783997
1989-05-31,602761.4417250053,3013791.1564261923,6027578.299802684
1989-06-30,597152.7783314532,2985748.0009575505,5971492.02924018
1989-07-31,649107.476482518,3245520.121307934,6491035.927339713
1989-08-31,658153.1016422473,3290748.0187312127,6581491.665092428
1989-09-30,653024.2616944493,3265103.967466851,6530203.599682362
1989-10-31,635672.680603537,3178346.534981639,6356688.852954275
1989-11-30,645319.5985243602,3226580.880813625,6453157.483675214
1989-12-31,658311.1189174074,3291538.150517634,6583071.940017926
1990-01-31,612150.1860487039,3060734.721605306,6121465.391051066
1990-02-28,616692.238046388,3083444.8735931814,6166885.66802668
1990-03-31,630754.0748824899,3153753.6980020246,6307503.22690145
1990-04-30,613058.321559504,3065275.41153952,6130546.7740145475
1990-05-31,668477.5453819225,3342370.078855965,6684735.745698526
1990-06-30,661642.3299978256,3308194.19471754,6616384.025617191
1990-07-31,657301.4932370927,3286490.137779204,6572975.943456851
1990-08-31,594437.4672033518,2972171.677254814,5944339.439819149
1990-09-30,563432.4543947395,2817147.442329349,5634291.177247617
1990-10-31,558869.480613739,2794332.705916642,5588661.737545277
1990-11-30,591619.0807951556,2958079.857983659,5916155.829469294
1990-12-31,605593.4545518976,3027951.371987042,6055898.768780978
1991-01-31,629851.9249073844,3149243.099262211,6298482.06720575
1991-02-28,671453.5342135798,3357250.066758514,6714495.732439688
1991-03-31,685493.7004857972,3427450.54248524,6854896.59498455
1991-04-30,684713.0619673071,3423547.382836206,6847090.283922336
1991-05-31,710092.7459496723,3550445.150770659,7100885.6567969
1991-06-30,675239.6002411682,3376180.3466563188,6752356.279675264
1991-07-31,704490.8235695942,3522435.711049371,7044866.820399099
1991-08-31,717267.0493086339,3586316.518489041,7172628.354964557
1991-09-30,702640.1608157676,3513182.4705137177,7026360.357636163
1991-10-31,709837.5669993939,3549169.3262281828,7098334.025264177
1991-11-30,677828.0108120255,3389122.3925407003,6778240.36970155
1991-12-31,752401.2157981107,3761986.4870163146,7523968.076039078
1992-01-31,736308.288264787,3681522.2810437772,7363039.772017524
1992-02-29,742473.1271789708,3712346.3278564815,7424687.828703378
1992-03-31,725187.2903281865,3625917.605802865,7251830.500146221
1992-04-30,744371.1176759161,3721836.256700037,7443667.680480197
1992-05-31,744119.5839932809,3720578.607536237,7441152.386964941
1992-06-30,730118.6545652513,3650574.336502487,7301143.93892404
1992-07-31,757723.6759791977,3788598.740362045,7577192.570840612
1992-08-31,738512.6782674526,3692544.2625059164,7385083.742804004
1992-09-30,744199.0788410131,3720976.1308736587,7441947.445914473
1992-10-31,744655.384180466,3723257.6585655916,7446510.501547006
1992-11-30,766183.7397119077,3830898.892162941,7661792.83272674
1992-12-31,772758.3557190734,3863771.815082178,7727538.639286066
1993-01-31,777177.4218878999,3885867.044623837,7771729.073043766
1993-02-28,784363.1672279334,3921795.5986840175,7843586.138004132
1993-03-31,797729.7527630134,3988628.1943830736,7977251.246408158
1993-04-30,776356.7493146948,3881763.741158708,7763522.480963733
1993-05-31,792941.024586968,3964684.703104424,7929364.301251252
1993-06-30,792334.0253456176,3961649.7354809456,7923294.373150114
1993-07-31,786997.158462914,3934965.5513855335,7869926.042538816
1993-08-31,812846.970211428,4064213.9582805503,8128422.693366962
1993-09-30,803580.1684908139,4017880.200871355,8035755.241347039
1993-10-31,817987.1621719785,4089914.812230298,8179824.374803205
1993-11-30,806274.833503897,4031353.4826028864,8062701.793976631
1993-12-31,813166.5470685599,4065811.886683116,8131618.56120132
1994-01-31,838379.433448954,4191875.6852375213,8383745.999973239
1994-02-28,812189.0731042958,4060924.5676973825,8121843.935938749
1994-03-31,773801.8811378804,3868989.6039704634,7737974.2575112
1994-04-30,781781.8376080941,3908889.195251116,7817773.392304901
1994-05-31,790361.2025895099,3951785.81391141,7903566.578063793
1994-06-30,768045.9392122232,3840210.08050474,7680415.257120393
1994-07-31,791197.1732561438,3955965.6726451917,7911926.296881509
1994-08-31,819614.7282635376,4098052.7355958885,8196100.244761335
1994-09-30,796464.6961243703,3982303.178613132,7964601.281724092
1994-10-31,811906.5489984399,4059512.0626174794,8119018.954641286
1994-11-30,778750.3194114335,3893731.7725668373,7787458.589011099
1994-12-31,787229.6934261476,3936128.4400691427,7872251.873372895
1995-01-31,805207.307822994,4026016.0680092713,8052027.018242126
1995-02-28,833226.8256417066,4166112.9580752295,8332220.6236171415
1995-03-31,854596.414500112,4272960.372764199,8545915.320594316
1995-04-30,877383.4664992086,4386895.067517603,8773784.568790603
1995-05-31,907812.1347106628,4539037.649781352,9078069.54361972
1995-06-30,925660.9966606707,4628281.520253015,9256557.174743451
1995-07-31,953734.4738567175,4768648.20806635,9537290.375828397
1995-08-31,951813.3220072716,4759042.510929631,9518078.997082587
1995-09-30,988572.1161299293,4942835.564303026,9885664.874519402
1995-10-31,982064.2828735766,4910296.576187562,9820586.94283005
1995-11-30,1020809.3120147871,5104020.755464353,10208035.059776315
1995-12-31,1037117.7347675997,5185562.470497926,10371118.390160838
1996-01-31,1069175.720948257,5345851.604983007,10691696.460026449
1996-02-29,1075018.4832876055,5375065.28269845,10750123.781962011
1996-03-31,1081839.9178166657,5409172.296755395,10818337.770428812
1996-04-30,1094656.2558488841,5473253.677197411,10946500.453883074
1996-05-31,1117802.2980018668,5588983.3179576555,11177959.592902396
1996-06-30,1118673.083546272,5593337.237383587,11186667.429680236
1996-07-31,1065740.0126754465,5328673.230131417,10657339.751951383
1996-08-31,1083996.5025233913,5419955.233401546,10839903.646999244
1996-09-30,1141060.393992159,5705273.268423591,11410539.361462886
1996-10-31,1168753.5585926615,5843738.408585194,11687469.471075865
1996-11-30,1252603.3146690116,6262985.094604712,12525962.319524344
1996-12-31,1223694.424486648,6118441.383972449,12236875.083329707
1997-01-31,1296480.5592720716,6482370.243358504,12964732.348466551
1997-02-28,1302290.4056290113,6511419.343090251,13022830.514916807
1997-03-31,1244905.3382779076,6224495.460440281,12448983.113143254
1997-04-30,1315330.3029280955,6576618.530809624,13153228.81566154
1997-05-31,1390070.0937022143,6950315.624363397,13900622.537689881
1997-06-30,1448045.836156725,7240192.89730465,14480376.723739563
1997-07-31,1558398.9791740242,7791955.861227223,15583901.963793727
1997-08-31,1466382.6827465973,7331876.697869169,14663744.216772389
1997-09-30,1541710.2610492518,7708512.717287323,15417015.78758492
1997-10-31,1485764.4186788166,7428784.919731537,14857560.546047444
1997-11-30,1549684.1207218082,7748381.844716158,15496753.999709101
1997-12-31,1571235.619651044,7856138.81439877,15712267.807833435
1998-01-31,1584639.7422958591,7923159.106575797,15846308.311925728
1998-02-28,1693685.6076078354,8468385.721857512,16936760.864669614
1998-03-31,1775014.1656156122,8875026.494058596,17750041.90461233
1998-04-30,1788009.8846301495,8940004.778695187,17879998.39627649
1998-05-31,1751481.591860297,8757364.241092354,17514717.55263243
1998-06-30,1817205.6238801426,9085982.77487715,18171954.213623412
1998-07-31,1792800.7071924817,8963958.81464024,17927906.448949944
1998-08-31,1528839.6466924318,7644160.110888259,15288310.691133047
1998-09-30,1621466.1668625358,8107290.416315601,16214570.728131939
1998-10-31,1748462.2846933312,8742267.854161529,17484524.81599678
1998-11-30,1848791.2203956072,9243910.046938328,18487808.580116734
1998-12-31,1949387.8668433595,9746890.787576087,19493769.438492
1999-01-31,2026133.8822024805,10130618.96750151,20261225.3241253
1999-02-28,1957656.5950052952,9788234.250758007,19576456.3204489
1999-03-31,2029604.067504856,10147969.83697701,20295927.04881721
1999-04-30,2102865.922509223,10514277.30355265,21028541.529856943
1999-05-31,2046924.1985801545,10234570.08994195,20469127.454144202
1999-06-30,2154290.8321564,10771400.602331767,21542787.815050982
1999-07-31,2081552.2383387452,10407709.456149288,20815405.97841247
1999-08-31,2064665.3410365402,10323275.403906768,20646537.98249456
1999-09-30,2002179.36433344,10010847.087578729,20021681.74163535
1999-10-31,2123609.7479158356,10617996.003770748,21235978.8235894
1999-11-30,2160230.4827961866,10801098.783400176,21602184.15915517
1999-12-31,2280856.253224875,11404224.655509323,22808435.158364896
2000-01-31,2161106.1195879676,10805476.974197151,21610940.542458642
2000-02-29,2114097.397774385,10570434.546274083,21140855.981898718
2000-03-31,2313947.23630187,11569678.796147155,23139343.245953776
2000-04-30,2239111.4421849716,11195501.696238698,22390989.51380587
2000-05-31,2185921.8187167505,10929554.912429277,21859096.279569946
2000-06-30,2234016.745423743,11170028.36868203,22340042.8977549
2000-07-31,2193806.823221132,10968979.76890679,21937945.951013878
2000-08-31,2322330.877972645,11611596.873608062,23223179.368152346
2000-09-30,2194423.7413404584,10972064.373171065,21944115.162959337
2000-10-31,2179463.2112922953,10897262.108275045,21794510.729503497
2000-11-30,2001439.2531396972,10007146.739085075,20014281.09651681
2000-12-31,2006222.9221861763,10031064.98092088,20062117.55433927
2001-01-31,2072051.2950492206,10360205.231775614,20720397.652683616
2001-02-28,1877929.5732063795,9389601.438375933,18779191.269837886
2001-03-31,1754182.4020951719,8770868.657251654,17541726.47619727
2001-04-30,1885840.9073689575,9429157.944867617,18858304.241740953
2001-05-31,1891970.1120577366,9459803.831990663,18919595.98190683
2001-06-30,1841424.92020222,9207079.136224236,18414146.906251766
2001-07-31,1818517.2087541465,9092541.159736242,18185071.09846387
2001-08-31,1698718.9666734706,8493552.921340078,16987095.364673346
2001-09-30,1558219.4048351336,7791058.593868336,15582107.580159847
2001-10-31,1583468.3657448736,7917302.790940933,15834595.822436016
2001-11-30,1699626.4803712324,8498090.515650786,16996170.55975024
