Date,AAPL,Gold,ONEQ,TSLA,VOO,SP500,NASDAQ
2019-05-01,-12.76%,1.79%,-7.94%,-22.43%,-6.35%,-6.58%,-7.93%
2019-06-01,13.49%,7.96%,7.43%,20.68%,6.44%,6.89%,7.42%
2019-07-01,7.64%,1.16%,2.54%,8.12%,1.99%,1.31%,2.11%
2019-08-01,-2.02%,6.52%,-2.58%,-6.62%,-1.64%,-1.81%,-2.60%
2019-09-01,7.70%,0.00%,0.21%,6.76%,1.49%,1.72%,0.46%
2019-10-01,11.07%,-0.51%,4.06%,30.74%,2.67%,2.04%,3.66%
2019-11-01,7.43%,-3.03%,4.63%,4.77%,3.63%,3.40%,4.50%
2019-12-01,10.21%,0.00%,2.54%,26.79%,2.48%,2.86%,3.54%
2020-01-01,5.40%,8.00%,2.97%,55.52%,0.45%,-0.16%,1.99%
2020-02-01,-11.68%,-1.19%,-6.12%,2.68%,-8.10%,-8.41%,-6.38%
2020-03-01,-6.76%,0.00%,-10.60%,-21.56%,-12.85%,-12.51%,-10.12%
2020-04-01,15.54%,7.68%,16.25%,49.21%,13.32%,12.68%,15.45%
2020-05-01,8.22%,3.13%,6.80%,6.79%,4.74%,4.53%,6.75%
2020-06-01,15.05%,3.23%,5.87%,29.32%,1.32%,1.84%,5.99%
2020-07-01,16.51%,9.47%,6.84%,32.50%,6.43%,5.51%,6.82%
2020-08-01,21.44%,0.24%,10.22%,74.15%,6.97%,7.01%,9.59%
2020-09-01,-10.09%,-4.07%,-5.60%,-13.91%,-4.16%,-3.92%,-5.16%
2020-10-01,-6.00%,-0.54%,-2.07%,-9.55%,-2.13%,-2.77%,-2.29%
2020-11-01,9.36%,0.00%,11.76%,46.27%,10.95%,10.75%,11.80%
2020-12-01,11.65%,0.84%,5.84%,24.33%,3.32%,3.71%,5.65%
2021-01-01,-0.55%,-2.42%,1.08%,12.45%,-0.62%,-1.11%,1.42%
2021-02-01,-8.11%,-6.45%,1.21%,-14.87%,2.77%,2.61%,0.93%
2021-03-01,0.88%,-0.83%,0.28%,-1.12%,4.21%,4.24%,0.41%
2021-04-01,7.62%,3.12%,5.96%,6.21%,5.66%,5.24%,5.40%
2021-05-01,-5.21%,7.65%,-1.56%,-11.87%,0.67%,0.55%,-1.53%
2021-06-01,10.10%,-6.92%,5.33%,8.71%,1.91%,2.22%,5.49%
2021-07-01,6.50%,2.36%,1.44%,1.10%,2.79%,2.27%,1.16%
2021-08-01,4.09%,0.00%,3.99%,7.06%,2.95%,2.90%,4.00%
2021-09-01,-6.66%,-3.16%,-5.37%,5.40%,-4.98%,-4.76%,-5.31%
2021-10-01,5.87%,1.58%,7.42%,43.65%,7.39%,6.91%,7.27%
2021-11-01,10.35%,-0.53%,0.55%,2.76%,-0.73%,-0.83%,0.25%
2021-12-01,7.58%,3.04%,0.51%,-7.69%,4.18%,4.36%,0.69%
2022-01-01,-1.57%,-1.78%,-8.63%,-11.36%,-4.89%,-5.26%,-8.98%
2022-02-01,-5.53%,5.82%,-3.35%,-7.08%,-2.98%,-3.14%,-3.43%
2022-03-01,5.88%,2.62%,3.50%,23.80%,3.44%,3.58%,3.41%
2022-04-01,-9.71%,-2.05%,-13.17%,-19.19%,-8.48%,-8.80%,-13.26%
2022-05-01,-5.59%,0.00%,-1.91%,-12.92%,0.26%,0.01%,-2.05%
2022-06-01,-8.01%,-5.51%,-8.70%,-11.19%,-8.64%,-8.39%,-8.71%
2022-07-01,18.86%,-2.28%,12.76%,32.38%,9.65%,9.11%,12.35%
2022-08-01,-3.26%,-2.84%,-4.59%,-7.25%,-4.13%,-4.24%,-4.64%
2022-09-01,-11.98%,-2.94%,-10.54%,-3.76%,-9.60%,-9.34%,-10.50%
2022-10-01,10.96%,-1.59%,4.26%,-14.22%,8.59%,7.99%,3.90%
2022-11-01,-3.46%,6.73%,4.43%,-14.43%,5.51%,5.38%,4.37%
2022-12-01,-12.08%,4.22%,-9.00%,-36.73%,-6.18%,-5.90%,-8.73%
2023-01-01,11.05%,0.00%,11.13%,40.62%,6.80%,6.18%,10.68%
2023-02-01,2.16%,0.51%,-1.06%,18.76%,-2.50%,-2.61%,-1.11%
2023-03-01,12.04%,7.66%,6.79%,0.85%,3.28%,3.51%,6.69%
2023-04-01,2.90%,1.07%,0.28%,-20.80%,2.01%,1.46%,0.04%
2023-05-01,4.46%,-1.32%,5.96%,24.11%,0.48%,0.25%,5.80%
2023-06-01,9.58%,-2.18%,6.37%,28.36%,6.09%,6.47%,6.59%
2023-07-01,1.28%,2.57%,4.37%,2.16%,3.70%,3.11%,4.05%
2023-08-01,-4.37%,-1.64%,-1.95%,-3.50%,-1.63%,-1.77%,-2.17%
2023-09-01,-8.74%,-4.65%,-5.90%,-3.05%,-5.11%,-4.87%,-5.81%
2023-10-01,-0.26%,0.00%,-2.40%,-19.73%,-1.80%,-2.20%,-2.78%
2023-11-01,11.23%,10.28%,10.86%,19.54%,9.17%,8.92%,10.70%
2023-12-01,1.49%,1.19%,5.50%,3.50%,4.15%,4.42%,5.52%
2024-01-01,-4.22%,-0.68%,1.01%,-24.63%,2.03%,1.59%,1.02%
2024-02-01,-1.98%,-0.13%,6.26%,7.79%,5.21%,5.17%,6.12%
2024-03-01,-5.01%,8.39%,1.50%,-12.92%,2.95%,3.10%,1.79%
2024-04-01,-0.67%,3.34%,-3.91%,4.26%,-3.70%,-4.16%,-4.41%
2024-05-01,12.87%,1.37%,6.69%,-2.84%,5.03%,4.80%,6.88%
2024-06-01,9.70%,0.21%,6.12%,11.12%,3.20%,3.47%,5.96%
2024-07-01,5.44%,4.24%,-0.65%,17.28%,1.52%,1.13%,-0.75%
2024-08-01,3.12%,2.77%,0.72%,-7.74%,2.39%,2.28%,0.65%
2024-09-01,1.86%,0.00%,2.48%,22.19%,1.86%,2.02%,2.68%
2024-10-01,-3.04%,9.80%,-0.23%,-4.50%,-0.64%,-0.99%,-0.52%
2024-11-01,5.06%,-2.97%,6.31%,38.15%,5.89%,5.73%,6.21%
2024-12-01,5.63%,0.00%,0.32%,17.00%,-2.65%,-2.50%,0.48%
2025-01-01,-5.76%,5.85%,1.71%,0.19%,3.02%,2.70%,1.64%
2025-02-01,2.47%,0.86%,-3.80%,-27.59%,-1.27%,-1.42%,-3.97%
2025-03-01,-8.05%,10.08%,-8.34%,-11.54%,-5.93%,-5.75%,-8.21%
2025-04-01,-4.34%,5.83%,0.98%,8.87%,-0.47%,-0.76%,0.85%
2025-05-01,-5.48%,-0.49%,9.57%,22.79%,6.28%,6.15%,9.56%
2025-06-01,2.28%,0.00%,6.49%,-8.31%,4.85%,4.96%,6.57%
2025-07-01,1.17%,0.13%,4.02%,-2.96%,2.60%,2.17%,3.70%
2025-08-01,11.84%,5.48%,1.55%,8.30%,2.08%,1.91%,1.58%
2025-09-01,9.81%,10.57%,5.50%,33.20%,3.25%,3.53%,5.61%
2025-10-01,6.18%,3.68%,4.98%,2.66%,2.69%,2.27%,4.70%
2025-11-01,3.14%,5.93%,-1.61%,-5.78%,0.22%,0.13%,-1.51%
2025-12-01,-2.41%,2.54%,-0.57%,4.54%,-0.20%,-0.05%,-0.53%
2026-01-01,-4.55%,8.98%,1.18%,-4.29%,1.74%,1.37%,0.95%
2026-02-01,1.81%,0.00%,-3.37%,-6.48%,-0.81%,-0.87%,-3.38%
2026-03-01,-3.84%,0.00%,-4.83%,-7.64%,-5.31%,-5.09%,-4.75%
2026-04-01,7.43%,2.25%,13.02%,5.49%,9.23%,8.77%,12.74%
